"INSTRUMENT TEMPERATURE, BACKWARD (DEGREES CELSIUS)",178 DEGREES (COUNTS)
112.46000000000001,9785.915275886462
112.47,9787.56499032614
112.47999999999999,9789.214859571579
112.49000000000001,9790.86488362333
112.5,9792.515062481942
112.50999999999999,9794.165396147971
112.52000000000001,9795.815884621978
112.53,9797.466527904506
112.53999999999999,9799.117325996114
112.55000000000001,9800.768278897362
112.56,9802.419386608792
112.57,9804.070649130963
112.58000000000001,9805.722066464432
112.59,9807.373638609746
112.6,9809.025365567462
112.61000000000001,9810.677247338142
112.62,9812.329283922327
112.63,9813.981475320572
112.64000000000001,9815.633821533442
112.65,9817.286322561478
112.66,9818.93897840524
112.67000000000002,9820.591789065284
112.68,9822.244754542158
112.69,9823.89787483642
112.70000000000002,9825.551149948624
112.71000000000001,9827.204579879319
112.72,9828.858164629062
112.72999999999999,9830.511904198407
112.74000000000001,9832.165798587912
112.75,9833.81984779812
112.75999999999999,9835.474051829595
112.77000000000001,9837.128410682888
112.78,9838.782924358547
112.78999999999999,9840.437592857132
112.80000000000001,9842.092416179199
112.81,9843.747394325293
112.82,9845.402527295973
112.83000000000001,9847.057815091797
112.84,9848.713257713312
112.85,9850.368855161072
112.86000000000001,9852.024607435638
112.87,9853.680514537555
112.88,9855.336576467378
112.89000000000001,9856.99279322567
112.9,9858.649164812974
112.91,9860.305691229845
112.92000000000002,9861.962372476846
112.93,9863.61920855452
112.94,9865.276199463424
112.95000000000002,9866.93334520412
112.96000000000001,9868.590645777149
112.97,9870.24810118307
112.97999999999999,9871.905711422438
112.99000000000001,9873.563476495809
113.0,9875.221396403731
113.00999999999999,9876.87947114676
113.02000000000001,9878.537700725456
113.03,9880.196085140358
113.03999999999999,9881.854624392035
113.05000000000001,9883.513318481038
113.06,9885.17216740791
113.07,9886.831171173215
113.08000000000001,9888.490329777507
113.09,9890.149643221335
113.1,9891.809111505254
113.11000000000001,9893.468734629821
113.12,9895.128512595584
113.13,9896.788445403101
113.14000000000001,9898.448533052926
113.15,9900.10877554561
113.16,9901.769172881708
113.17000000000002,9903.42972506178
113.18,9905.09043208637
113.19,9906.751293956033
113.20000000000002,9908.41231067133
113.21000000000001,9910.073482232809
113.22,9911.73480864102
113.22999999999999,9913.396289896526
113.24000000000001,9915.057925999878
113.25,9916.719716951626
113.25999999999999,9918.381662752327
113.27000000000001,9920.043763402535
113.28,9921.706018902802
113.28999999999999,9923.368429253682
113.30000000000001,9925.030994455732
113.31,9926.6937145095
113.32,9928.356589415542
113.33000000000001,9930.019619174418
113.34,9931.682803786673
113.35,9933.346143252862
113.36000000000001,9935.009637573545
113.37,9936.673286749268
113.38,9938.337090780591
113.39000000000001,9940.00104966807
113.4,9941.665163412248
113.41,9943.329432013683
113.42000000000002,9944.993855472938
113.43,9946.658433790555
113.44,9948.323166967091
113.45000000000002,9949.988055003107
113.46000000000001,9951.653097899145
113.47,9953.318295655767
113.47999999999999,9954.98364827352
113.49000000000001,9956.649155752972
113.5,9958.314818094657
113.50999999999999,9959.980635299144
113.52000000000001,9961.646607366984
113.53,9963.312734298723
113.53999999999999,9964.97901609492
113.55000000000001,9966.645452756135
113.56,9968.31204428291
113.57,9969.978790675805
113.58000000000001,9971.645691935379
113.59,9973.312748062172
113.6,9974.979959056747
113.61000000000001,9976.647324919662
113.62,9978.314845651463
113.63,9979.982521252705
113.64000000000001,9981.650351723945
113.65,9983.318337065732
113.66,9984.986477278622
113.67000000000002,9986.654772363174
113.68,9988.323222319934
113.69,9989.991827149457
113.70000000000002,9991.660586852306
113.71000000000001,9993.329501429018
113.72,9994.99857088016
113.72999999999999,9996.66779520628
113.74000000000001,9998.337174407941
113.75,10000.006708485682
113.75999999999999,10001.676397440066
113.77000000000001,10003.34624127165
113.78,10005.016239980978
113.78999999999999,10006.686393568607
113.80000000000001,10008.3567020351
113.81,10010.027165380996
113.82,10011.69778360686
113.83000000000001,10013.368556713242
113.84,10015.039484700694
113.85,10016.710567569768
113.86000000000001,10018.381805321029
113.87,10020.053197955018
113.88,10021.724745472295
113.89000000000001,10023.396447873412
113.9,10025.068305158922
113.91,10026.74031732938
113.92000000000002,10028.412484385346
113.93,10030.08480632736
113.94,10031.757283155986
113.95000000000002,10033.429914871778
113.96000000000001,10035.102701475285
113.97,10036.775642967059
113.97999999999999,10038.44873934766
113.99000000000001,10040.121990617645
114.0,10041.795396777554
114.00999999999999,10043.46895782795
114.02000000000001,10045.142673769393
114.03,10046.816544602423
114.03999999999999,10048.4905703276
114.05000000000001,10050.164750945483
114.06,10051.839086456617
114.07,10053.513576861558
114.08000000000001,10055.188222160867
114.09,10056.863022355088
114.1,10058.537977444777
114.11000000000001,10060.213087430497
114.12,10061.888352312788
114.13,10063.56377209221
114.14000000000001,10065.239346769324
114.15,10066.91507634467
114.16,10068.59096081881
114.17000000000002,10070.2670001923
114.18,10071.943194465686
114.19,10073.619543639526
114.20000000000002,10075.29604771438
114.21000000000001,10076.972706690789
114.22,10078.649520569314
114.22999999999999,10080.326489350507
114.24000000000001,10082.00361303493
114.25,10083.680891623124
114.25999999999999,10085.358325115649
114.27000000000001,10087.03591351306
114.28,10088.71365681591
114.28999999999999,10090.391555024748
114.30000000000001,10092.069608140137
114.31,10093.747816162619
114.32,10095.426179092756
114.33000000000001,10097.104696931103
114.34,10098.783369678207
114.35,10100.462197334626
114.36000000000001,10102.141179900918
114.37,10103.820317377627
114.38,10105.499609765313
114.39000000000001,10107.179057064532
114.4,10108.85865927583
114.41,10110.538416399764
114.42000000000002,10112.218328436897
114.43,10113.898395387767
114.44,10115.578617252937
114.45000000000002,10117.258994032964
114.46000000000001,10118.93952572839
114.47,10120.620212339782
114.47999999999999,10122.301053867684
114.49000000000001,10123.982050312658
114.5,10125.663201675248
114.50999999999999,10127.344507956013
114.52000000000001,10129.025969155513
114.53,10130.707585274291
114.53999999999999,10132.389356312904
114.55000000000001,10134.071282271914
114.56,10135.75336315186
114.57,10137.435598953305
114.58000000000001,10139.117989676808
114.59,10140.800535322911
114.6,10142.48323589217
114.61000000000001,10144.166091385148
114.62,10145.84910180239
114.63,10147.532267144452
114.64000000000001,10149.215587411893
114.65,10150.899062605256
114.66,10152.5826927251
114.67000000000002,10154.266477771987
114.68,10155.950417746459
114.69,10157.63451264907
114.70000000000002,10159.318762480385
114.71000000000001,10161.003167240946
114.72,10162.687726931312
114.72999999999999,10164.372441552037
114.74000000000001,10166.057311103677
114.75,10167.74233558678
114.75999999999999,10169.4275150019
114.77000000000001,10171.1128493496
114.78,10172.798338630422
114.78999999999999,10174.483982844926
114.80000000000001,10176.169781993667
114.81,10177.855736077194
114.82,10179.54184509606
114.83000000000001,10181.228109050831
114.84,10182.914527942046
114.85,10184.601101770264
114.86000000000001,10186.287830536045
114.87,10187.97471423993
114.88,10189.661752882483
114.89000000000001,10191.348946464257
114.9,10193.0362949858
114.91,10194.723798447669
114.92000000000002,10196.411456850425
114.93,10198.099270194609
114.94,10199.78723848078
114.95000000000002,10201.475361709498
114.96000000000001,10203.163639881306
114.97,10204.852072996762
114.97999999999999,10206.540661056422
114.99000000000001,10208.229404060845
115.0,10209.91830201057
115.00999999999999,10211.607354906162
115.02000000000001,10213.296562748175
115.03,10214.985925537156
115.03999999999999,10216.675443273663
115.05000000000001,10218.365115958253
115.06,10220.054943591473
115.07,10221.744926173877
115.08000000000001,10223.435063706029
115.09,10225.12535618847
115.1,10226.815803621757
115.11000000000001,10228.506406006454
115.12,10230.1971633431
115.13,10231.888075632258
115.14000000000001,10233.579142874481
115.15,10235.270365070319
115.16,10236.961742220328
115.17000000000002,10238.653274325063
115.18,10240.344961385075
115.19,10242.036803400919
115.20000000000002,10243.728800373152
115.21000000000001,10245.420952302322
115.22,10247.113259188987
115.22999999999999,10248.805721033696
115.24000000000001,10250.498337837013
115.25,10252.191109599478
115.25999999999999,10253.884036321653
115.27000000000001,10255.577118004097
115.28,10257.270354647348
115.28999999999999,10258.963746251975
115.30000000000001,10260.657292818525
115.31,10262.350994347551
115.32,10264.04485083961
115.33000000000001,10265.738862295255
115.34,10267.433028715037
115.35,10269.12735009951
115.36000000000001,10270.821826449235
115.37,10272.516457764757
115.38,10274.211244046632
115.39000000000001,10275.906185295422
115.4,10277.601281511666
115.41,10279.296532695926
115.42000000000002,10280.99193884876
115.43,10282.68749997071
115.44,10284.38321606234
115.45000000000002,10286.079087124204
115.46000000000001,10287.775113156851
115.47,10289.471294160832
115.47999999999999,10291.167630136708
115.49000000000001,10292.864121085033
115.5,10294.560767006353
115.50999999999999,10296.257567901226
115.52000000000001,10297.954523770211
115.53,10299.651634613852
115.53999999999999,10301.348900432708
115.55000000000001,10303.046321227337
115.56,10304.743896998283
115.57,10306.441627746106
115.58000000000001,10308.139513471364
115.59,10309.837554174597
115.6,10311.535749856372
115.61000000000001,10313.234100517242
115.62,10314.93260615775
115.63,10316.631266778459
115.64000000000001,10318.330082379924
115.65,10320.029052962691
115.66,10321.728178527319
115.67000000000002,10323.427459074363
115.68,10325.126894604371
115.69,10326.826485117901
115.70000000000002,10328.52623061551
115.71000000000001,10330.226131097743
115.72,10331.92618656516
115.72999999999999,10333.626397018314
115.74000000000001,10335.326762457762
115.75,10337.02728288405
115.75999999999999,10338.727958297735
115.77000000000001,10340.428788699377
115.78,10342.12977408952
115.78999999999999,10343.830914468721
115.80000000000001,10345.53220983754
115.81,10347.233660196522
115.82,10348.935265546224
115.83000000000001,10350.637025887205
115.84,10352.33894122001
115.85,10354.041011545196
115.86000000000001,10355.743236863324
115.87,10357.445617174935
115.88,10359.148152480591
115.89000000000001,10360.850842780847
115.9,10362.553688076252
115.91,10364.25668836736
115.92000000000002,10365.959843654731
115.93,10367.663153938909
115.94,10369.366619220453
115.95000000000002,10371.07023949992
115.96000000000001,10372.774014777859
115.97,10374.477945054825
115.97999999999999,10376.182030331369
115.99000000000001,10377.886270608054
116.0,10379.590665885424
116.00999999999999,10381.295216164035
116.02000000000001,10382.999921444449
116.03,10384.704781727205
116.03999999999999,10386.409797012868
116.05000000000001,10388.114967301992
116.06,10389.820292595123
116.07,10391.525772892819
116.08000000000001,10393.23140819564
116.09,10394.937198504125
116.1,10396.643143818841
116.11000000000001,10398.34924414034
116.12,10400.055499469168
116.13,10401.761909805884
116.14000000000001,10403.468475151047
116.15,10405.1751955052
116.16,10406.882070868904
116.17000000000002,10408.589101242713
116.18,10410.296286627176
116.19,10412.003627022848
116.20000000000002,10413.71112243029
116.21000000000001,10415.418772850046
116.22,10417.126578282672
116.22999999999999,10418.834538728725
116.24000000000001,10420.542654188761
116.25,10422.250924663327
116.25999999999999,10423.95935015298
116.27000000000001,10425.667930658277
116.28,10427.376666179764
116.28999999999999,10429.085556718
116.30000000000001,10430.794602273543
116.31,10432.503802846939
116.32,10434.21315843874
116.33000000000001,10435.922669049514
116.34,10437.632334679798
116.35,10439.342155330156
116.36000000000001,10441.052131001139
116.37,10442.762261693299
116.38,10444.472547407191
116.39000000000001,10446.182988143373
116.4,10447.89358390239
116.41,10449.604334684804
116.42000000000002,10451.315240491167
116.43,10453.026301322026
116.44,10454.73751717794
116.45000000000002,10456.44888805947
116.46000000000001,10458.160413967158
116.47,10459.87209490156
116.47999999999999,10461.583930863237
116.49000000000001,10463.295921852738
116.5,10465.008067870614
116.50999999999999,10466.72036891742
116.52000000000001,10468.432824993717
116.53,10470.14543610005
116.53999999999999,10471.858202236976
116.55000000000001,10473.571123405049
116.56,10475.284199604825
116.57,10476.99743083685
116.58000000000001,10478.710817101688
116.59,10480.424358399883
116.6,10482.138054731997
116.61000000000001,10483.85190609858
116.62,10485.565912500186
116.63,10487.280073937367
116.64000000000001,10488.994390410684
