TIME (SECONDS),nep_scatter: PRESSURE (BARS),nep_scatter: 5.8 DEGREES (COUNTS),nep_scatter: 16 DEGREES (COUNTS),nep_scatter: 40 DEGREES (COUNTS),nep_scatter: 70 DEGREES (COUNTS),nep_scatter: 178 DEGREES (COUNTS),asi_descent: ALTITUDE (KM),asi_descent: PRESSURE (BARS),asi_descent: TEMPERATURE (KELVINS),asi_descent: DENSITY (KG/M^3),asi_descent: GRAVITY (M/S^2),asi_descent: dz/dt (M/S),asi_descent: dT/dz (KELVINS/KILOMETER),nfr_tcnfdn: A_TCNFDN (W/m^2),nfr_tcnfdn: B_TCNFDN (W/m^2),nfr_tcnfdn: C_TCNFDN (W/m^2),nfr_tcnfdn: D_TCNFDN (W/m^2),nfr_tcnfdn: E_TCNFDN (W/m^2),nfr_tcnfdn: F_TCNFDN (W/m^2),nep_ptz: PRESSURE (BARS),nep_ptz: TEMPERATURE (KELVINS),nep_ptz: ALTITUDE (KILOMETERS),dwe_wind: TEMPERATURE (KELVINS),dwe_wind: PRESSURE (BARS),dwe_wind: WIND (METER SECOND^-1)
3156.0,,,,,,,,,,,,,,,,,,,,,,,403.6359,18.1069,169.95247
3156.7,,,,,,,,,,,,,,,,,,,,,,,403.6719,18.1123,169.95518
3156.8,,,,,,,,,,,,,,11.072,-17.947,17.025,4.879,-3.633,-3.263,,,,,,
3157.3,,,,,,,,,,,,,,,,,,,,,,,403.7079,18.1178,169.9579
3158.0,,,,,,,,,,,,,,,,,,,,,,,403.7439,18.1232,169.96063
3158.3,18.69,-1472,-1664,-1344,-1216,-624,,,,,,,,,,,,,,18.69,408.05,-122.4,,,
3158.7,,,,,,,-122.28,18.773,408,1.2763,23.369,-28.5,-1.947,,,,,,,,,,403.7799,18.1287,169.96336
3159.3,,,,,,,,,,,,,,,,,,,,,,,403.8159,18.1341,169.9661
3160.0,,,,,,,,,,,,,,,,,,,,,,,403.8519,18.1396,169.96884
3160.7,,,,,,,,,,,,,,,,,,,,,,,403.8879,18.145,169.9716
3161.3,,,,,,,,,,,,,,,,,,,,,,,403.9239,18.1505,169.97436
3162.0,,,,,,,,,,,,,,,,,,,,,,,403.9599,18.1559,169.97712
3162.7,,,,,,,,,,,,,,,,,,,,,,,403.9959,18.1614,169.9799
3162.8,,,,,,,,,,,,,,11.743,-18.567,16.817,4.41,-3.864,-3.708,,,,,,
3163.3,,,,,,,,,,,,,,,,,,,,,,,404.0313,18.1667,169.98261
3164.0,,,,,,,,,,,,,,,,,,,,,,,404.0666,18.172,169.98533
3164.7,,,,,,,,,,,,,,,,,,,,,,,404.1019,18.1773,169.98805
3165.3,,,,,,,,,,,,,,,,,,,,,,,404.1372,18.1826,169.99077
3166.0,,,,,,,,,,,,,,,,,,,,,,,404.1725,18.188,169.9935
3166.3,18.75,-1472,-1664,-1344,-1216,-672,,,,,,,,,,,,,,18.75,408.45,-122.7,,,
3166.7,,,,,,,,,,,,,,,,,,,,,,,404.2078,18.1933,169.99625
3167.3,,,,,,,,,,,,,,,,,,,,,,,404.2431,18.1986,169.999
3168.0,,,,,,,,,,,,,,,,,,,,,,,404.2784,18.2039,170.00175
3168.7,,,,,,,,,,,,,,,,,,,,,,,404.3138,18.2092,170.00451
3168.8,,,,,,,,,,,,,,10.401,-19.302,17.816,3.722,-4.202,-2.966,,,,,,
3169.3,,,,,,,,,,,,,,,,,,,,,,,404.349,18.2146,170.00728
3170.0,,,,,,,,,,,,,,,,,,,,,,,404.3844,18.2199,170.01005
3170.7,,,,,,,,,,,,,,,,,,,,,,,404.4196,18.2252,170.01283
3171.3,,,,,,,,,,,,,,,,,,,,,,,404.4549,18.2305,170.01562
3172.0,,,,,,,,,,,,,,,,,,,,,,,404.4903,18.2359,170.01841
3172.7,,,,,,,,,,,,,,,,,,,,,,,404.5256,18.2412,170.02122
3173.3,,,,,,,,,,,,,,,,,,,,,,,404.5609,18.2465,170.02402
3174.0,,,,,,,,,,,,,,,,,,,,,,,404.5962,18.2519,170.02684
3174.3,18.82,-1472,-1728,-1280,-1152,-704,,,,,,,,,,,,,,18.82,408.85,-122.9,,,
3174.7,,,,,,,,,,,,,,,,,,,,,,,404.6314,18.2572,170.02966
3174.8,,,,,,,,,,,,,,10.736,-20.522,17.442,4.254,-4.556,-3.411,,,,,,
3175.3,,,,,,,,,,,,,,,,,,,,,,,404.6666,18.2625,170.03247
3176.0,,,,,,,,,,,,,,,,,,,,,,,404.7017,18.2678,170.03529
3176.7,,,,,,,,,,,,,,,,,,,,,,,404.7368,18.2731,170.03812
3177.3,,,,,,,,,,,,,,,,,,,,,,,404.7719,18.2784,170.04095
3177.5,,,,,,,-122.79,18.928,409,1.2837,23.37,-27.8,-1.947,,,,,,,,,,,,
3178.0,,,,,,,,,,,,,,,,,,,,,,,404.807,18.2838,170.04379
3178.7,,,,,,,,,,,,,,,,,,,,,,,404.8421,18.2891,170.04663
3179.3,,,,,,,,,,,,,,,,,,,,,,,404.8771,18.2944,170.04948
3180.0,,,,,,,,,,,,,,,,,,,,,,,404.9122,18.2997,170.05234
3180.7,,,,,,,,,,,,,,,,,,,,,,,404.9473,18.305,170.05521
3181.3,,,,,,,,,,,,,,,,,,,,,,,404.9824,18.3103,170.05808
3182.0,,,,,,,,,,,,,,,,,,,,,,,405.0179,18.3157,170.061
3182.3,18.88,-1472,-1728,-1280,-1152,-768,,,,,,,,,,,,,,18.88,409.35,-123.2,,,
3182.7,,,,,,,,,,,,,,,,,,,,,,,405.0536,18.3212,170.06395
3183.3,,,,,,,,,,,,,,,,,,,,,,,405.0894,18.3266,170.06692
3184.0,,,,,,,,,,,,,,,,,,,,,,,405.1252,18.3321,170.06989
3184.7,,,,,,,,,,,,,,,,,,,,,,,405.1609,18.3375,170.07287
3185.3,,,,,,,,,,,,,,,,,,,,,,,405.1967,18.343,170.07585
3186.0,,,,,,,,,,,,,,,,,,,,,,,405.2325,18.3485,170.07885
3186.7,,,,,,,,,,,,,,,,,,,,,,,405.2683,18.3539,170.08185
3187.3,,,,,,,,,,,,,,,,,,,,,,,405.304,18.3594,170.08485
3188.0,,,,,,,,,,,,,,,,,,,,,,,405.3398,18.3648,170.08787
3188.2,,,,,,,,,,,,,,12.761,-22.625,17.673,4.258,-5.023,-5.305,,,,,,
3188.7,,,,,,,,,,,,,,,,,,,,,,,405.3756,18.3703,170.09089
3189.3,,,,,,,,,,,,,,,,,,,,,,,405.4114,18.3758,170.09392
3190.0,,,,,,,,,,,,,,,,,,,,,,,405.4472,18.3813,170.09696
3190.3,18.95,-1472,-1728,-1280,-1088,-752,,,,,,,,,,,,,,18.95,409.75,-123.4,,,
3190.7,,,,,,,,,,,,,,,,,,,,,,,405.4829,18.3867,170.1
3191.3,,,,,,,,,,,,,,,,,,,,,,,405.5187,18.3922,170.10305
3192.0,,,,,,,,,,,,,,,,,,,,,,,405.5544,18.3977,170.10611
3192.7,,,,,,,,,,,,,,,,,,,,,,,405.5902,18.4031,170.10917
3192.8,,,,,,,,,,,,,,11.513,-23.399,18.998,2.905,-5.863,-3.794,,,,,,
3193.3,,,,,,,,,,,,,,,,,,,,,,,405.626,18.4086,170.11224
3194.0,,,,,,,,,,,,,,,,,,,,,,,405.6618,18.4141,170.11532
3194.4,,,,,,,-123.3,19.084,410,1.2912,23.37,-27.6,-1.946,,,,,,,,,,,,
3194.7,,,,,,,,,,,,,,,,,,,,,,,405.6975,18.4196,170.11841
3195.3,,,,,,,,,,,,,,,,,,,,,,,405.7333,18.4251,170.1215
3196.0,,,,,,,,,,,,,,,,,,,,,,,405.769,18.4306,170.1246
3196.7,,,,,,,,,,,,,,,,,,,,,,,405.8048,18.436,170.12771
3197.3,,,,,,,,,,,,,,,,,,,,,,,405.8406,18.4415,170.13083
3198.0,,,,,,,,,,,,,,,,,,,,,,,405.8764,18.447,170.13395
3198.3,19.01,-1472,-1728,-1280,-1088,-800,,,,,,,,,,,,,,19.01,410.15,-123.6,,,
3198.7,,,,,,,,,,,,,,,,,,,,,,,405.9122,18.4525,170.13708
3198.8,,,,,,,,,,,,,,13.186,-24.266,14.842,4.346,-5.632,-4.289,,,,,,
3199.3,,,,,,,,,,,,,,,,,,,,,,,405.9479,18.458,170.14021
3200.0,,,,,,,,,,,,,,,,,,,,,,,405.9837,18.4635,170.14336
3200.7,,,,,,,,,,,,,,,,,,,,,,,406.0195,18.469,170.1465
3201.3,,,,,,,,,,,,,,,,,,,,,,,406.0553,18.4744,170.14963
3202.0,,,,,,,,,,,,,,,,,,,,,,,406.091,18.4799,170.15277
3202.7,,,,,,,,,,,,,,,,,,,,,,,406.1268,18.4853,170.15592
3203.3,,,,,,,,,,,,,,,,,,,,,,,406.1626,18.4908,170.15907
3204.0,,,,,,,,,,,,,,,,,,,,,,,406.1984,18.4962,170.16223
3204.7,,,,,,,,,,,,,,,,,,,,,,,406.2341,18.5017,170.1654
3204.8,,,,,,,,,,,,,,13.424,-25.096,14.668,3.426,-5.984,-3.847,,,,,,
3205.3,,,,,,,,,,,,,,,,,,,,,,,406.2699,18.5072,170.16858
3206.0,,,,,,,,,,,,,,,,,,,,,,,406.3057,18.5126,170.17176
3206.3,19.08,-1472,-1728,-1280,-1008,-848,,,,,,,,,,,,,,19.08,410.55,-123.9,,,
3206.7,,,,,,,,,,,,,,,,,,,,,,,406.3414,18.5181,170.17495
3207.3,,,,,,,,,,,,,,,,,,,,,,,406.3772,18.5236,170.17815
3208.0,,,,,,,,,,,,,,,,,,,,,,,406.413,18.529,170.18135
3208.7,,,,,,,,,,,,,,,,,,,,,,,406.4488,18.5345,170.18457
3209.3,,,,,,,,,,,,,,,,,,,,,,,406.4846,18.54,170.18778
3210.0,,,,,,,,,,,,,,,,,,,,,,,406.5203,18.5455,170.19101
3210.7,,,,,,,,,,,,,,,,,,,,,,,406.5561,18.5509,170.19424
3210.8,,,,,,,,,,,,,,13.598,-26.51,15.847,3.329,-6.588,-3.847,,,,,,
3211.3,,,,,,,,,,,,,,,,,,,,,,,406.5919,18.5564,170.19748
3212.0,,,,,,,,,,,,,,,,,,,,,,,406.6277,18.5619,170.20073
3212.7,,,,,,,,,,,,,,,,,,,,,,,406.6634,18.5674,170.20399
3213.3,,,,,,,,,,,,,,,,,,,,,,,406.6992,18.5728,170.20725
3214.0,,,,,,,,,,,,,,,,,,,,,,,406.735,18.5783,170.21052
3214.3,19.15,-1472,-1728,-1280,-992,-848,,,,,,,,,,,,,,19.15,411.05,-124.1,,,
3214.7,,,,,,,,,,,,,,,,,,,,,,,406.7707,18.5838,170.21379
3215.0,,,,,,,-123.82,19.241,411,1.2987,23.371,-27.7,-1.946,,,,,,,,,,,,
3215.3,,,,,,,,,,,,,,,,,,,,,,,406.8065,18.5893,170.21708
3216.0,,,,,,,,,,,,,,,,,,,,,,,406.8423,18.5948,170.22037
3216.7,,,,,,,,,,,,,,,,,,,,,,,406.8781,18.6003,170.22367
3216.8,,,,,,,,,,,,,,14.819,-27.331,14.406,2.974,-6.966,-3.693,,,,,,
3217.3,,,,,,,,,,,,,,,,,,,,,,,406.9138,18.6058,170.22698
3218.0,,,,,,,,,,,,,,,,,,,,,,,406.9496,18.6113,170.23029
3218.7,,,,,,,,,,,,,,,,,,,,,,,406.9853,18.6167,170.23361
3219.3,,,,,,,,,,,,,,,,,,,,,,,407.0207,18.6222,170.23689
3220.0,,,,,,,,,,,,,,,,,,,,,,,407.0558,18.6276,170.24016
3220.7,,,,,,,,,,,,,,,,,,,,,,,407.0909,18.6329,170.24343
3221.3,,,,,,,,,,,,,,,,,,,,,,,407.126,18.6383,170.24671
3222.0,,,,,,,,,,,,,,,,,,,,,,,407.1611,18.6437,170.25
3222.3,19.21,-1472,-1728,-1280,-976,-880,,,,,,,,,,,,,,19.21,411.45,-124.4,,,
3222.7,,,,,,,,,,,,,,,,,,,,,,,407.1962,18.6491,170.25329
3222.8,,,,,,,,,,,,,,14.47,-28.397,13.839,4.137,-7.432,-3.847,,,,,,
3223.3,,,,,,,,,,,,,,,,,,,,,,,407.2312,18.6545,170.25659
3224.0,,,,,,,,,,,,,,,,,,,,,,,407.2663,18.6599,170.25989
3224.7,,,,,,,,,,,,,,,,,,,,,,,407.3014,18.6653,170.26321
3225.3,,,,,,,,,,,,,,,,,,,,,,,407.3365,18.6707,170.26653
3226.0,,,,,,,,,,,,,,,,,,,,,,,407.3716,18.6761,170.26986
3226.7,,,,,,,,,,,,,,,,,,,,,,,407.4067,18.6815,170.27319
3227.3,,,,,,,,,,,,,,,,,,,,,,,407.4418,18.6869,170.27653
3228.0,,,,,,,,,,,,,,,,,,,,,,,407.4769,18.6923,170.27988
3228.7,,,,,,,,,,,,,,,,,,,,,,,407.5119,18.6977,170.28324
3228.8,,,,,,,,,,,,,,13.947,-28.335,11.656,4.073,-7.046,-3.693,,,,,,
3229.3,,,,,,,,,,,,,,,,,,,,,,,407.547,18.7031,170.2866
3230.0,,,,,,,,,,,,,,,,,,,,,,,407.5821,18.7085,170.28997
3230.3,19.28,-1472,-1728,-1280,-944,-896,,,,,,,,,,,,,,19.28,411.85,-124.6,,,
3230.7,,,,,,,,,,,,,,,,,,,,,,,407.6172,18.7139,170.29334
3231.3,,,,,,,,,,,,,,,,,,,,,,,407.6523,18.7193,170.29673
3232.0,,,,,,,,,,,,,,,,,,,,,,,407.6873,18.7247,170.30012
3232.7,,,,,,,,,,,,,,,,,,,,,,,407.7224,18.7301,170.30352
3233.3,,,,,,,,,,,,,,,,,,,,,,,407.7575,18.7355,170.30692
3233.6,,,,,,,-124.33,19.399,412,1.3062,23.371,-26.4,-1.946,,,,,,,,,,,,
3234.0,,,,,,,,,,,,,,,,,,,,,,,407.7926,18.741,170.31033
3234.3,,,,,,,,,,,,,,,,,,,,19.31,412.15,-124.8,,,
3234.7,,,,,,,,,,,,,,,,,,,,,,,407.8277,18.7464,170.31375
3234.8,,,,,,,,,,,,,,15.516,-29.873,13.009,2.812,-7.81,-4.0,,,,,,
3235.3,,,,,,,,,,,,,,,,,,,,,,,407.8628,18.7518,170.31718
3236.0,,,,,,,,,,,,,,,,,,,,,,,407.8979,18.7572,170.32061
3236.7,,,,,,,,,,,,,,,,,,,,,,,407.933,18.7626,170.32405
3237.3,,,,,,,,,,,,,,,,,,,,,,,407.968,18.7681,170.3275
3238.0,,,,,,,,,,,,,,,,,,,,,,,408.0032,18.7735,170.33096
3238.3,19.35,-1472,-1728,-1280,-912,-896,,,,,,,,,,,,,,19.35,412.35,-124.9,,,
3238.7,,,,,,,,,,,,,,,,,,,,,,,408.039,18.779,170.33448
3239.3,,,,,,,,,,,,,,,,,,,,,,,408.0747,18.7845,170.33801
3240.0,,,,,,,,,,,,,,,,,,,,,,,408.1105,18.7901,170.34154
3240.7,,,,,,,,,,,,,,,,,,,,,,,408.1463,18.7956,170.34509
3241.3,,,,,,,,,,,,,,,,,,,,,,,408.1821,18.8011,170.34865
3242.0,,,,,,,,,,,,,,,,,,,,,,,408.2178,18.8067,170.35221
3242.7,,,,,,,,,,,,,,,,,,,,,,,408.2536,18.8122,170.35577
3243.3,,,,,,,,,,,,,,,,,,,,,,,408.2894,18.8177,170.35934
3244.0,,,,,,,,,,,,,,,,,,,,,,,408.3251,18.8233,170.36293
3244.7,,,,,,,,,,,,,,,,,,,,,,,408.3609,18.8288,170.36652
3245.3,,,,,,,,,,,,,,,,,,,,,,,408.3967,18.8343,170.37011
3246.0,,,,,,,,,,,,,,,,,,,,,,,408.4325,18.8399,170.37371
3246.3,19.41,-1472,-1728,-1280,-912,-832,,,,,,,,,,,,,,19.41,412.75,-125.1,,,
3246.7,,,,,,,,,,,,,,,,,,,,,,,408.4682,18.8454,170.37733
3247.3,,,,,,,,,,,,,,,,,,,,,,,408.504,18.851,170.38095
3248.0,,,,,,,,,,,,,,,,,,,,,,,408.5398,18.8565,170.38457
3248.7,,,,,,,,,,,,,,,,,,,,,,,408.5756,18.8621,170.3882
3249.3,,,,,,,,,,,,,,,,,,,,,,,408.611,18.8676,170.39181
3250.0,,,,,,,,,,,,,,,,,,,,,,,408.6461,18.873,170.39538
3250.7,,,,,,,,,,,,,,,,,,,,,,,408.6803,18.8783,170.39888
3251.3,,,,,,,,,,,,,,,,,,,,,,,408.7146,18.8836,170.40239
3251.7,,,,,,,-124.85,19.558,413,1.3138,23.371,-26.8,-1.946,,,,,,,,,,,,
3252.0,,,,,,,,,,,,,,,,,,,,,,,408.7488,18.8889,170.40591
3252.7,,,,,,,,,,,,,,,,,,,,,,,408.7831,18.8943,170.40943
3253.3,,,,,,,,,,,,,,,,,,,,,,,408.8173,18.8996,170.41295
3254.0,,,,,,,,,,,,,,,,,,,,,,,408.8516,18.9049,170.41649
3254.2,,,,,,,,,,,,,,15.836,-34.184,13.853,2.647,-8.776,-3.748,,,,,,
3254.3,19.48,-1472,-1728,-1280,-912,-816,,,,,,,,,,,,,,19.48,413.15,-125.4,,,
3254.7,,,,,,,,,,,,,,,,,,,,,,,408.8859,18.9102,170.42003
3255.3,,,,,,,,,,,,,,,,,,,,,,,408.9201,18.9156,170.42358
3256.0,,,,,,,,,,,,,,,,,,,,,,,408.9544,18.9209,170.42713
3256.7,,,,,,,,,,,,,,,,,,,,,,,408.9886,18.9262,170.43069
3257.3,,,,,,,,,,,,,,,,,,,,,,,409.0229,18.9316,170.43425
3258.0,,,,,,,,,,,,,,,,,,,,,,,409.0571,18.9369,170.43782
3258.7,,,,,,,,,,,,,,,,,,,,,,,409.0914,18.9422,170.4414
3258.8,,,,,,,,,,,,,,17.679,-35.064,12.881,2.323,-9.407,-4.21,,,,,,
3259.3,,,,,,,,,,,,,,,,,,,,,,,409.1256,18.9475,170.44498
3260.0,,,,,,,,,,,,,,,,,,,,,,,409.1599,18.9529,170.44856
3260.7,,,,,,,,,,,,,,,,,,,,,,,409.1941,18.9582,170.45216
3261.3,,,,,,,,,,,,,,,,,,,,,,,409.2284,18.9635,170.45576
3262.0,,,,,,,,,,,,,,,,,,,,,,,409.2627,18.9689,170.45937
3262.3,19.55,-1472,-1728,-1280,-880,-736,,,,,,,,,,,,,,19.55,413.65,-125.6,,,
3262.7,,,,,,,,,,,,,,,,,,,,,,,409.2969,18.9742,170.46299
3263.3,,,,,,,,,,,,,,,,,,,,,,,409.3312,18.9795,170.46661
3264.0,,,,,,,,,,,,,,,,,,,,,,,409.3654,18.9849,170.47024
3264.7,,,,,,,,,,,,,,,,,,,,,,,409.3997,18.9902,170.47388
3264.8,,,,,,,,,,,,,,17.667,-35.891,10.604,2.968,-9.368,-3.776,,,,,,
3265.3,,,,,,,,,,,,,,,,,,,,,,,409.4339,18.9955,170.47752
3266.0,,,,,,,,,,,,,,,,,,,,,,,409.4682,19.0009,170.48118
3266.7,,,,,,,,,,,,,,,,,,,,,,,409.5025,19.0062,170.48483
3267.3,,,,,,,,,,,,,,,,,,,,,,,409.5367,19.0116,170.48849
3268.0,,,,,,,,,,,,,,,,,,,,,,,409.571,19.0169,170.49217
3268.7,,,,,,,,,,,,,,,,,,,,,,,409.6053,19.0223,170.49584
3269.3,,,,,,,,,,,,,,,,,,,,,,,409.6395,19.0276,170.49953
3270.0,,,,,,,,,,,,,,,,,,,,,,,409.6737,19.033,170.50322
3270.3,19.61,-1472,-1728,-1280,-880,-704,,,,,,,,,,,,,,19.61,414.05,-125.9,,,
3270.7,,,,,,,,,,,,,,,,,,,,,,,409.708,19.0383,170.50692
3270.8,,,,,,,,,,,,,,18.192,-37.638,10.045,3.025,-9.902,-3.175,,,,,,
3271.3,,,,,,,,,,,,,,,,,,,,,,,409.7423,19.0437,170.51062
3272.0,,,,,,,,,,,,,,,,,,,,,,,409.7766,19.049,170.51434
3272.7,,,,,,,,,,,,,,,,,,,,,,,409.8108,19.0544,170.51805
3273.3,,,,,,,,,,,,,,,,,,,,,,,409.8451,19.0597,170.52178
3273.8,,,,,,,-125.36,19.717,414,1.3213,23.372,-26.1,-1.946,,,,,,,,,,,,
3274.0,,,,,,,,,,,,,,,,,,,,,,,409.8793,19.0651,170.52551
3274.7,,,,,,,,,,,,,,,,,,,,,,,409.9135,19.0705,170.52925
3275.3,,,,,,,,,,,,,,,,,,,,,,,409.9478,19.0758,170.53299
3276.0,,,,,,,,,,,,,,,,,,,,,,,409.9821,19.0812,170.53675
3276.7,,,,,,,,,,,,,,,,,,,,,,,410.016,19.0865,170.54047
3276.8,,,,,,,,,,,,,,19.001,-38.895,10.332,3.537,-10.391,-4.624,,,,,,
3277.3,,,,,,,,,,,,,,,,,,,,,,,410.0496,19.0918,170.54416
3278.0,,,,,,,,,,,,,,,,,,,,,,,410.0832,19.097,170.54785
3278.3,19.68,-1472,-1728,-1280,-880,-704,,,,,,,,,,,,,,19.68,414.45,-126.1,,,
3278.7,,,,,,,,,,,,,,,,,,,,,,,410.1168,19.1023,170.55155
3279.3,,,,,,,,,,,,,,,,,,,,,,,410.1504,19.1075,170.55526
3280.0,,,,,,,,,,,,,,,,,,,,,,,410.184,19.1128,170.55897
3280.7,,,,,,,,,,,,,,,,,,,,,,,410.2176,19.1181,170.56269
3281.3,,,,,,,,,,,,,,,,,,,,,,,410.2512,19.1233,170.56642
3282.0,,,,,,,,,,,,,,,,,,,,,,,410.2848,19.1286,170.57015
3282.7,,,,,,,,,,,,,,,,,,,,,,,410.3184,19.1338,170.5739
3282.8,,,,,,,,,,,,,,21.716,-40.78,10.469,2.202,-11.197,-4.464,,,,,,
3283.3,,,,,,,,,,,,,,,,,,,,,,,410.352,19.1391,170.57764
3284.0,,,,,,,,,,,,,,,,,,,,,,,410.3856,19.1444,170.5814
3284.7,,,,,,,,,,,,,,,,,,,,,,,410.4192,19.1497,170.58516
3285.3,,,,,,,,,,,,,,,,,,,,,,,410.4528,19.1549,170.58892
3286.0,,,,,,,,,,,,,,,,,,,,,,,410.4864,19.1602,170.5927
3286.3,19.74,-1472,-1728,-1280,-880,-704,,,,,,,,,,,,,,19.74,414.85,-126.4,,,
3286.7,,,,,,,,,,,,,,,,,,,,,,,410.52,19.1655,170.59648
3287.3,,,,,,,,,,,,,,,,,,,,,,,410.5536,19.1708,170.60027
3288.0,,,,,,,,,,,,,,,,,,,,,,,410.5872,19.176,170.60406
3288.7,,,,,,,,,,,,,,,,,,,,,,,410.6208,19.1813,170.60786
3288.8,,,,,,,,,,,,,,19.725,-41.431,10.103,3.37,-11.356,-4.624,,,,,,
3289.3,,,,,,,,,,,,,,,,,,,,,,,410.6544,19.1866,170.61167
3290.0,,,,,,,,,,,,,,,,,,,,,,,410.688,19.1919,170.61548
3290.7,,,,,,,,,,,,,,,,,,,,,,,410.7216,19.1972,170.6193
3291.3,,,,,,,-125.87,19.878,415,1.3289,23.372,-26.8,-1.947,,,,,,,,,,410.7552,19.2024,170.62313
3292.0,,,,,,,,,,,,,,,,,,,,,,,410.7888,19.2077,170.62696
3292.7,,,,,,,,,,,,,,,,,,,,,,,410.8224,19.213,170.6308
3293.3,,,,,,,,,,,,,,,,,,,,,,,410.856,19.2183,170.63465
3294.0,,,,,,,,,,,,,,,,,,,,,,,410.8895,19.2236,170.6385
3294.3,19.81,-1472,-1728,-1280,-880,-688,,,,,,,,,,,,,,19.81,415.35,-126.6,,,
3294.7,,,,,,,,,,,,,,,,,,,,,,,410.9232,19.2289,170.64236
3294.8,,,,,,,,,,,,,,21.173,-42.319,9.509,1.769,-11.491,-4.624,,,,,,
3295.3,,,,,,,,,,,,,,,,,,,,,,,410.9567,19.2342,170.64623
3296.0,,,,,,,,,,,,,,,,,,,,,,,410.9903,19.2395,170.6501
3296.7,,,,,,,,,,,,,,,,,,,,,,,411.0244,19.2448,170.65403
3297.3,,,,,,,,,,,,,,,,,,,,,,,411.0587,19.2502,170.65799
3298.0,,,,,,,,,,,,,,,,,,,,,,,411.093,19.2556,170.66196
3298.7,,,,,,,,,,,,,,,,,,,,,,,411.1272,19.261,170.66592
3299.3,,,,,,,,,,,,,,,,,,,,,,,411.1615,19.2664,170.6699
3300.0,,,,,,,,,,,,,,,,,,,,,,,411.1957,19.2718,170.67388
3300.7,,,,,,,,,,,,,,,,,,,,,,,411.23,19.2772,170.67788
3301.3,,,,,,,,,,,,,,,,,,,,,,,411.2642,19.2826,170.68187
3302.0,,,,,,,,,,,,,,,,,,,,,,,411.2985,19.288,170.68588
3302.3,19.88,-1472,-1728,-1280,-880,-688,,,,,,,,,,,,,,19.88,415.75,-126.9,,,
3302.7,,,,,,,,,,,,,,,,,,,,,,,411.3327,19.2934,170.68989
3303.3,,,,,,,,,,,,,,,,,,,,,,,411.367,19.2988,170.69391
3304.0,,,,,,,,,,,,,,,,,,,,,,,411.4013,19.3042,170.69793
3304.7,,,,,,,,,,,,,,,,,,,,,,,411.4355,19.3097,170.70197
3305.3,,,,,,,,,,,,,,,,,,,,,,,411.4698,19.3151,170.70601
3306.0,,,,,,,,,,,,,,,,,,,,,,,411.504,19.3205,170.71006
3306.7,,,,,,,,,,,,,,,,,,,,,,,411.5383,19.3259,170.71411
3307.3,,,,,,,,,,,,,,,,,,,,,,,411.5725,19.3313,170.71817
3308.0,,,,,,,,,,,,,,,,,,,,,,,411.6068,19.3367,170.72224
3308.2,,,,,,,,,,,,,,21.897,-47.242,10.259,2.423,-12.797,-5.612,,,,,,
3308.7,,,,,,,,,,,,,,,,,,,,,,,411.6411,19.3421,170.72631
3309.3,,,,,,,,,,,,,,,,,,,,,,,411.6753,19.3476,170.73039
3310.0,,,,,,,,,,,,,,,,,,,,,,,411.7096,19.353,170.73448
3310.3,19.95,-1472,-1728,-1280,-864,-704,,,,,,,,,,,,,,19.95,416.15,-127.1,,,
3310.7,,,,,,,,,,,,,,,,,,,,,,,411.7438,19.3584,170.73858
3311.3,,,,,,,,,,,,,,,,,,,,,,,411.7781,19.3638,170.74268
3311.5,,,,,,,-126.39,20.04,416,1.3366,23.372,-27.6,-1.947,,,,,,,,,,,,
3312.0,,,,,,,,,,,,,,,,,,,,,,,411.8123,19.3693,170.74679
3312.7,,,,,,,,,,,,,,,,,,,,,,,411.8466,19.3747,170.75091
3312.8,,,,,,,,,,,,,,22.078,-46.024,8.366,2.169,-12.766,-4.783,,,,,,
3313.3,,,,,,,,,,,,,,,,,,,,,,,411.8809,19.3801,170.75503
3314.0,,,,,,,,,,,,,,,,,,,,,,,411.9151,19.3855,170.75916
3314.3,,,,,,,,,,,,,,,,,,,,19.98,416.35,-127.2,,,
3314.7,,,,,,,,,,,,,,,,,,,,,,,411.9494,19.391,170.7633
3315.3,,,,,,,,,,,,,,,,,,,,,,,411.9836,19.3964,170.76745
3316.0,,,,,,,,,,,,,,,,,,,,,,,412.0175,19.4018,170.77155
3316.7,,,,,,,,,,,,,,,,,,,,,,,412.0511,19.4071,170.77562
3317.3,,,,,,,,,,,,,,,,,,,,,,,412.0847,19.4124,170.7797
3318.0,,,,,,,,,,,,,,,,,,,,,,,412.1184,19.4178,170.78379
3318.3,20.01,-1472,-1728,-1280,-848,-720,,,,,,,,,,,,,,20.01,416.55,-127.4,,,
3318.7,,,,,,,,,,,,,,,,,,,,,,,412.1519,19.4231,170.78788
3318.8,,,,,,,,,,,,,,23.163,-47.736,7.086,1.969,-13.354,-3.986,,,,,,
3319.3,,,,,,,,,,,,,,,,,,,,,,,412.1855,19.4284,170.79198
3320.0,,,,,,,,,,,,,,,,,,,,,,,412.2191,19.4337,170.79608
3320.7,,,,,,,,,,,,,,,,,,,,,,,412.2527,19.4391,170.80019
3321.3,,,,,,,,,,,,,,,,,,,,,,,412.2863,19.4444,170.80431
3322.0,,,,,,,,,,,,,,,,,,,,,,,412.3199,19.4497,170.80844
3322.7,,,,,,,,,,,,,,,,,,,,,,,412.3535,19.4551,170.81257
3323.3,,,,,,,,,,,,,,,,,,,,,,,412.3871,19.4604,170.81671
