TIME (SECONDS),nep_scatter: PRESSURE (BARS),nep_scatter: 5.8 DEGREES (COUNTS),nep_scatter: 16 DEGREES (COUNTS),nep_scatter: 40 DEGREES (COUNTS),nep_scatter: 70 DEGREES (COUNTS),nep_scatter: 178 DEGREES (COUNTS),asi_descent: ALTITUDE (KM),asi_descent: PRESSURE (BARS),asi_descent: TEMPERATURE (KELVINS),asi_descent: DENSITY (KG/M^3),asi_descent: GRAVITY (M/S^2),asi_descent: dz/dt (M/S),asi_descent: dT/dz (KELVINS/KILOMETER),nfr_tcnfdn: A_TCNFDN (W/m^2),nfr_tcnfdn: B_TCNFDN (W/m^2),nfr_tcnfdn: C_TCNFDN (W/m^2),nfr_tcnfdn: D_TCNFDN (W/m^2),nfr_tcnfdn: E_TCNFDN (W/m^2),nfr_tcnfdn: F_TCNFDN (W/m^2),nep_ptz: PRESSURE (BARS),nep_ptz: TEMPERATURE (KELVINS),nep_ptz: ALTITUDE (KILOMETERS),dwe_wind: TEMPERATURE (KELVINS),dwe_wind: PRESSURE (BARS),dwe_wind: WIND (METER SECOND^-1)
3138.7,18.518,-1408,-1630,-1344,-1182,-559,-121.726,18.6088,407,1.2684066666666667,23.369,-27.453333333333333,-1.947,8.790555555555555,-15.410777777777778,19.140222222222224,4.919888888888889,-2.788888888888889,-2.3631111111111114,18.518,406.8833333333333,-121.79333333333334,402.6999,17.9662,169.8846
3138.8,18.522,-1408,-1634,-1344,-1186,-561,-121.74300000000001,18.6139,407,1.2686533333333332,23.369,-27.426666666666666,-1.947,9.059,-15.314,18.774,4.692,-2.748,-2.373,18.522,406.91666666666663,-121.80666666666667,402.7119,17.967966666666666,169.88543666666666
3139.1,18.526,-1408,-1638,-1344,-1190,-563,-121.76,18.619,407,1.2689,23.369,-27.4,-1.947,9.086916666666665,-15.407583333333333,18.86416666666667,4.7884166666666665,-2.79475,-2.5090000000000003,18.526,406.95,-121.82000000000001,402.7239,17.969733333333334,169.88627333333335
3139.3,18.53,-1408,-1643,-1344,-1195,-565,-121.77405405405406,18.623162162162163,407,1.2691,23.369,-27.42972972972973,-1.947,9.114833333333333,-15.501166666666666,18.954333333333334,4.884833333333334,-2.8415000000000004,-2.645,18.53,406.9833333333333,-121.83333333333334,402.7359,17.9715,169.88711
3140.0,18.534,-1408,-1647,-1344,-1199,-567,-121.78810810810812,18.627324324324324,407,1.2692999999999999,23.369,-27.45945945945946,-1.947,9.14275,-15.59475,19.0445,4.98125,-2.88825,-2.781,18.534,407.01666666666665,-121.84666666666668,402.7719,17.9769,169.88963
3140.7,18.538,-1408,-1651,-1344,-1203,-570,-121.80216216216216,18.631486486486487,407,1.2694999999999999,23.369,-27.489189189189187,-1.947,9.170666666666666,-15.688333333333334,19.134666666666668,5.0776666666666666,-2.935,-2.9170000000000003,18.538,407.04999999999995,-121.86,402.8079,17.9823,169.89216
3141.3,18.542,-1408,-1655,-1344,-1207,-572,-121.81621621621622,18.635648648648647,407,1.2696999999999998,23.369,-27.518918918918917,-1.947,9.198583333333334,-15.781916666666667,19.224833333333336,5.174083333333334,-2.9817500000000003,-3.053,18.542,407.0833333333333,-121.87333333333333,402.8439,17.9877,169.8947
3142.0,18.546,-1408,-1660,-1344,-1212,-574,-121.83027027027028,18.63981081081081,407,1.2699,23.369,-27.548648648648648,-1.947,9.2265,-15.8755,19.315,5.2705,-3.0285,-3.189,18.546,407.1166666666666,-121.88666666666667,402.8799,17.993,169.89724
3142.3,18.55,-1408,-1664,-1344,-1216,-576,-121.84432432432433,18.64397297297297,407,1.2701,23.369,-27.57837837837838,-1.947,9.254416666666666,-15.969083333333334,19.405166666666666,5.366916666666667,-3.07525,-3.325,18.55,407.15,-121.9,402.89790000000005,17.9957,169.898515
3142.7,18.555,-1413,-1664,-1344,-1216,-579,-121.85837837837838,18.648135135135135,407,1.2703,23.369,-27.608108108108105,-1.947,9.282333333333334,-16.06266666666667,19.495333333333335,5.463333333333334,-3.1220000000000003,-3.4610000000000003,18.555,407.1785714285714,-121.92142857142858,402.9159,17.9984,169.89979
3143.3,18.560000000000002,-1417,-1664,-1344,-1216,-583,-121.87243243243243,18.6522972972973,407,1.2705,23.369,-27.637837837837836,-1.947,9.31025,-16.15625,19.585500000000003,5.55975,-3.16875,-3.597,18.560000000000002,407.20714285714286,-121.94285714285715,402.9519,18.0038,169.90234
3144.0,18.565,-1422,-1664,-1344,-1216,-586,-121.88648648648649,18.65645945945946,407,1.2707,23.369,-27.667567567567566,-1.947,9.338166666666666,-16.249833333333335,19.675666666666668,5.656166666666667,-3.2155,-3.733,18.565,407.23571428571427,-121.96428571428572,402.9879,18.0092,169.9049
3144.7,18.57,-1426,-1664,-1344,-1216,-590,-121.90054054054055,18.660621621621623,407,1.2709,23.369,-27.697297297297297,-1.947,9.366083333333334,-16.343416666666666,19.765833333333333,5.752583333333334,-3.2622500000000003,-3.869,18.57,407.2642857142857,-121.9857142857143,403.0239,18.0146,169.90748
3144.8,18.575,-1431,-1664,-1344,-1216,-593,-121.9145945945946,18.664783783783783,407,1.2711,23.369,-27.727027027027027,-1.947,9.394,-16.437,19.856,5.849,-3.309,-4.005,18.575,407.29285714285714,-122.00714285714287,403.04190000000006,18.0173,169.908775
3145.3,18.580000000000002,-1435,-1664,-1344,-1216,-597,-121.92864864864865,18.668945945945946,407,1.2712999999999999,23.369,-27.756756756756754,-1.947,9.378727272727273,-16.54790909090909,19.81818181818182,5.806363636363637,-3.362909090909091,-3.897090909090909,18.580000000000002,407.32142857142856,-122.02857142857144,403.0599,18.02,169.91007
3146.0,18.585,-1440,-1664,-1344,-1216,-600,-121.9427027027027,18.673108108108107,407,1.2714999999999999,23.369,-27.786486486486485,-1.947,9.363454545454546,-16.658818181818184,19.78036363636364,5.763727272727273,-3.416818181818182,-3.789181818181818,18.585,407.34999999999997,-122.05,403.0959,18.0254,169.91267
3146.7,18.59,-1445,-1664,-1344,-1216,-603,-121.95675675675676,18.67727027027027,407,1.2717,23.369,-27.816216216216215,-1.947,9.348181818181818,-16.769727272727273,19.742545454545457,5.7210909090909094,-3.470727272727273,-3.6812727272727273,18.59,407.37857142857143,-122.07142857142857,403.1319,18.0308,169.91527
3147.3,18.595000000000002,-1449,-1664,-1344,-1216,-607,-121.97081081081082,18.681432432432434,407,1.2719,23.369,-27.845945945945946,-1.947,9.33290909090909,-16.880636363636363,19.704727272727276,5.678454545454546,-3.524636363636364,-3.573363636363636,18.595000000000002,407.40714285714284,-122.09285714285714,403.1679,18.0363,169.91788
3148.0,18.6,-1454,-1664,-1344,-1216,-610,-121.98486486486487,18.685594594594594,407,1.2721,23.369,-27.875675675675677,-1.947,9.317636363636364,-16.991545454545456,19.666909090909094,5.635818181818182,-3.5785454545454547,-3.4654545454545453,18.6,407.4357142857143,-122.11428571428571,403.2039,18.0417,169.9205
3148.7,18.605,-1458,-1664,-1344,-1216,-614,-121.99891891891892,18.689756756756758,407,1.2723,23.369,-27.905405405405403,-1.947,9.302363636363637,-17.102454545454545,19.62909090909091,5.593181818181818,-3.6324545454545456,-3.3575454545454546,18.605,407.4642857142857,-122.13571428571429,403.2399,18.0471,169.92313
3149.3,18.61,-1463,-1664,-1344,-1216,-617,-122.01297297297297,18.693918918918918,407,1.2725,23.369,-27.935135135135134,-1.947,9.28709090909091,-17.21336363636364,19.591272727272727,5.550545454545454,-3.6863636363636365,-3.2496363636363634,18.61,407.49285714285713,-122.15714285714286,403.2759,18.0525,169.92576
3150.0,18.615000000000002,-1467,-1664,-1344,-1216,-621,-122.02702702702703,18.69808108108108,408,1.2727,23.369,-27.964864864864865,-1.947,9.271818181818183,-17.324272727272728,19.553454545454546,5.507909090909091,-3.7402727272727274,-3.1417272727272727,18.615000000000002,407.5214285714286,-122.17857142857143,403.3119,18.058,169.9284
3150.3,18.62,-1472,-1664,-1344,-1216,-624,-122.04108108108109,18.70224324324324,408,1.2729,23.369,-27.994594594594595,-1.947,9.256545454545455,-17.435181818181817,19.515636363636364,5.465272727272727,-3.7941818181818183,-3.033818181818182,18.62,407.55,-122.2,403.32989999999995,18.0607,169.92972500000002
3150.7,18.624375,-1472,-1664,-1344,-1216,-624,-122.05513513513513,18.706405405405405,408,1.2731,23.369,-28.024324324324322,-1.947,9.241272727272728,-17.54609090909091,19.477818181818183,5.4226363636363635,-3.8480909090909092,-2.925909090909091,18.62375,407.575,-122.2125,403.3479,18.0634,169.93105
3150.8,18.62875,-1472,-1664,-1344,-1216,-624,-122.06918918918919,18.710567567567566,408,1.2732999999999999,23.369,-28.054054054054053,-1.947,9.226,-17.657,19.44,5.38,-3.902,-2.818,18.6275,407.6,-122.225,403.3659,18.0661,169.93237499999998
3151.3,18.633125,-1472,-1664,-1344,-1216,-624,-122.08324324324325,18.71472972972973,408,1.2734999999999999,23.369,-28.083783783783783,-1.947,9.393818181818183,-17.683363636363637,19.220454545454547,5.334454545454546,-3.8775454545454546,-2.8584545454545456,18.63125,407.625,-122.2375,403.3839,18.0688,169.9337
3152.0,18.637500000000003,-1472,-1664,-1344,-1216,-624,-122.0972972972973,18.718891891891893,408,1.2737,23.369,-28.113513513513514,-1.947,9.561636363636364,-17.70972727272727,19.00090909090909,5.28890909090909,-3.853090909090909,-2.898909090909091,18.634999999999998,407.65,-122.25,403.4199,18.0742,169.93636
3152.7,18.641875000000002,-1472,-1664,-1344,-1216,-624,-122.11135135135136,18.723054054054053,408,1.2739,23.369,-28.143243243243244,-1.947,9.729454545454546,-17.73609090909091,18.781363636363636,5.243363636363636,-3.8286363636363636,-2.939363636363636,18.638749999999998,407.675,-122.2625,403.4559,18.0797,169.93903
3153.3,18.646250000000002,-1472,-1664,-1344,-1216,-624,-122.1254054054054,18.727216216216217,408,1.2741,23.369,-28.17297297297297,-1.947,9.897272727272728,-17.762454545454545,18.561818181818182,5.197818181818182,-3.804181818181818,-2.9798181818181817,18.6425,407.7,-122.275,403.4919,18.0851,169.9417
3154.0,18.650625,-1472,-1664,-1344,-1216,-624,-122.13945945945946,18.731378378378377,408,1.2743,23.369,-28.2027027027027,-1.947,10.065090909090909,-17.788818181818183,18.34227272727273,5.152272727272727,-3.7797272727272726,-3.020272727272727,18.64625,407.725,-122.2875,403.5279,18.0906,169.94439
3154.3,18.655,-1472,-1664,-1344,-1216,-624,-122.15351351351352,18.73554054054054,408,1.2745,23.369,-28.232432432432432,-1.947,10.232909090909091,-17.815181818181816,18.12272727272727,5.106727272727272,-3.7552727272727275,-3.0607272727272727,18.65,407.75,-122.3,403.54589999999996,18.0933,169.94573
3154.7,18.659375,-1472,-1664,-1344,-1216,-624,-122.16756756756757,18.7397027027027,408,1.2747,23.369,-28.262162162162163,-1.947,10.400727272727272,-17.841545454545454,17.903181818181817,5.061181818181818,-3.730818181818182,-3.1011818181818183,18.654999999999998,407.7875,-122.3125,403.5639,18.096,169.94707
3155.3,18.66375,-1472,-1664,-1344,-1216,-624,-122.18162162162163,18.743864864864864,408,1.2749,23.369,-28.291891891891893,-1.947,10.568545454545454,-17.86790909090909,17.683636363636364,5.0156363636363634,-3.7063636363636365,-3.141636363636364,18.66,407.825,-122.325,403.5999,18.1014,169.94977
3156.0,18.668125,-1472,-1664,-1344,-1216,-624,-122.19567567567567,18.748027027027028,408,1.2751,23.369,-28.32162162162162,-1.947,10.736363636363636,-17.894272727272728,17.46409090909091,4.970090909090909,-3.681909090909091,-3.182090909090909,18.665,407.8625,-122.3375,403.6359,18.1069,169.95247
3156.7,18.6725,-1472,-1664,-1344,-1216,-624,-122.20972972972973,18.75218918918919,408,1.2752999999999999,23.369,-28.35135135135135,-1.947,10.904181818181817,-17.920636363636362,17.244545454545452,4.924545454545454,-3.6574545454545455,-3.2225454545454544,18.67,407.9,-122.35,403.6719,18.1123,169.95518
3156.8,18.676875000000003,-1472,-1664,-1344,-1216,-624,-122.22378378378379,18.756351351351352,408,1.2755,23.369,-28.38108108108108,-1.947,11.072,-17.947,17.025,4.879,-3.633,-3.263,18.675,407.9375,-122.3625,403.68989999999997,18.11505,169.95654000000002
3157.3,18.681250000000002,-1472,-1664,-1344,-1216,-624,-122.23783783783784,18.760513513513512,408,1.2757,23.369,-28.410810810810812,-1.947,11.133,-18.003363636363634,17.006090909090908,4.836363636363636,-3.654,-3.3034545454545454,18.68,407.975,-122.375,403.7079,18.1178,169.9579
3158.0,18.685625,-1472,-1664,-1344,-1216,-624,-122.25189189189189,18.764675675675676,408,1.2759,23.369,-28.44054054054054,-1.947,11.193999999999999,-18.059727272727272,16.987181818181817,4.793727272727272,-3.675,-3.343909090909091,18.685000000000002,408.0125,-122.3875,403.7439,18.1232,169.96063
3158.3,18.69,-1472,-1664,-1344,-1216,-624,-122.26594594594594,18.768837837837836,408,1.2761,23.369,-28.47027027027027,-1.947,11.254999999999999,-18.116090909090907,16.968272727272726,4.751090909090909,-3.696,-3.3843636363636365,18.69,408.05,-122.4,403.76189999999997,18.12595,169.961995
3158.7,18.694285714285716,-1472,-1664,-1344,-1216,-627,-122.28,18.773,408,1.2763,23.369,-28.5,-1.947,11.315999999999999,-18.172454545454546,16.949363636363636,4.708454545454545,-3.717,-3.424818181818182,18.694285714285716,408.0785714285714,-122.42142857142858,403.7799,18.1287,169.96336
3159.3,18.69857142857143,-1472,-1664,-1344,-1216,-631,-122.295,18.77755882352941,408,1.2765176470588235,23.369029411764707,-28.479411764705883,-1.947,11.376999999999999,-18.22881818181818,16.930454545454545,4.665818181818182,-3.738,-3.4652727272727275,18.69857142857143,408.1071428571429,-122.44285714285715,403.8159,18.1341,169.9661
3160.0,18.702857142857145,-1472,-1664,-1344,-1216,-634,-122.31,18.782117647058822,408,1.276735294117647,23.36905882352941,-28.458823529411763,-1.947,11.438,-18.28518181818182,16.911545454545454,4.623181818181818,-3.759,-3.5057272727272726,18.702857142857145,408.1357142857143,-122.46428571428572,403.8519,18.1396,169.96884
3160.7,18.70714285714286,-1472,-1664,-1344,-1216,-638,-122.325,18.786676470588237,408,1.2769529411764706,23.369088235294118,-28.438235294117646,-1.947,11.499,-18.341545454545454,16.892636363636363,4.5805454545454545,-3.78,-3.546181818181818,18.70714285714286,408.1642857142857,-122.4857142857143,403.8879,18.145,169.9716
3161.3,18.711428571428574,-1472,-1664,-1344,-1216,-641,-122.34,18.791235294117648,408,1.2771705882352942,23.36911764705882,-28.41764705882353,-1.947,11.56,-18.397909090909092,16.873727272727272,4.537909090909091,-3.8009999999999997,-3.5866363636363636,18.711428571428574,408.1928571428571,-122.50714285714287,403.9239,18.1505,169.97436
3162.0,18.715714285714288,-1472,-1664,-1344,-1216,-645,-122.355,18.79579411764706,408,1.2773882352941177,23.36914705882353,-28.397058823529413,-1.947,11.621,-18.454272727272727,16.85481818181818,4.495272727272727,-3.822,-3.627090909090909,18.715714285714288,408.2214285714286,-122.52857142857144,403.9599,18.1559,169.97712
3162.7,18.72,-1472,-1664,-1344,-1216,-648,-122.37,18.80035294117647,408,1.2776058823529413,23.369176470588236,-28.376470588235293,-1.947,11.682,-18.510636363636365,16.83590909090909,4.452636363636364,-3.843,-3.6675454545454547,18.72,408.25,-122.55,403.9959,18.1614,169.9799
3162.8,18.724285714285713,-1472,-1664,-1344,-1216,-651,-122.385,18.80491176470588,408,1.2778235294117648,23.36920588235294,-28.355882352941176,-1.947,11.743,-18.567,16.817,4.41,-3.864,-3.708,18.724285714285713,408.2785714285714,-122.57142857142857,404.0136,18.16405,169.98125499999998
3163.3,18.728571428571428,-1472,-1664,-1344,-1216,-655,-122.4,18.809470588235293,408,1.2780411764705883,23.369235294117647,-28.33529411764706,-1.947,11.621,-18.63381818181818,16.907818181818183,4.3474545454545455,-3.894727272727273,-3.6405454545454545,18.728571428571428,408.3071428571429,-122.59285714285714,404.0313,18.1667,169.98261
3164.0,18.732857142857142,-1472,-1664,-1344,-1216,-658,-122.415,18.814029411764707,408,1.2782588235294117,23.369264705882355,-28.314705882352943,-1.947,11.499,-18.700636363636363,16.998636363636365,4.284909090909091,-3.9254545454545453,-3.5730909090909093,18.732857142857142,408.3357142857143,-122.61428571428571,404.0666,18.172,169.98533
3164.7,18.737142857142857,-1472,-1664,-1344,-1216,-662,-122.43,18.81858823529412,408,1.2784764705882352,23.36929411764706,-28.294117647058822,-1.947,11.377,-18.767454545454545,17.089454545454544,4.222363636363636,-3.9561818181818182,-3.5056363636363637,18.737142857142857,408.3642857142857,-122.63571428571429,404.1019,18.1773,169.98805
3165.3,18.74142857142857,-1472,-1664,-1344,-1216,-665,-122.44500000000001,18.82314705882353,408,1.2786941176470588,23.369323529411766,-28.273529411764706,-1.947,11.255,-18.834272727272726,17.180272727272726,4.159818181818182,-3.9869090909090907,-3.4381818181818184,18.74142857142857,408.3928571428571,-122.65714285714286,404.1372,18.1826,169.99077
3166.0,18.745714285714286,-1472,-1664,-1344,-1216,-669,-122.46000000000001,18.82770588235294,408,1.2789117647058823,23.36935294117647,-28.25294117647059,-1.947,11.133000000000001,-18.901090909090907,17.27109090909091,4.097272727272728,-4.017636363636363,-3.370727272727273,18.745714285714286,408.4214285714286,-122.67857142857143,404.1725,18.188,169.9935
3166.3,18.75,-1472,-1664,-1344,-1216,-672,-122.47500000000001,18.832264705882352,408,1.2791294117647058,23.369382352941177,-28.232352941176472,-1.947,11.011,-18.967909090909092,17.36190909090909,4.034727272727273,-4.048363636363637,-3.3032727272727276,18.75,408.45,-122.7,404.19015,18.190649999999998,169.994875
3166.7,18.755,-1472,-1669,-1339,-1211,-674,-122.49000000000001,18.836823529411763,408,1.2793470588235294,23.369411764705884,-28.211764705882352,-1.947,10.889,-19.034727272727274,17.452727272727273,3.9721818181818183,-4.079090909090909,-3.235818181818182,18.755,408.4785714285714,-122.71428571428572,404.2078,18.1933,169.99625
3167.3,18.76,-1472,-1673,-1335,-1207,-677,-122.50500000000001,18.841382352941178,408,1.279564705882353,23.369441176470588,-28.191176470588236,-1.947,10.767,-19.101545454545455,17.543545454545455,3.9096363636363636,-4.109818181818182,-3.1683636363636367,18.76,408.50714285714287,-122.72857142857143,404.2431,18.1986,169.999
3168.0,18.765,-1472,-1678,-1330,-1202,-679,-122.52000000000001,18.84594117647059,408,1.2797823529411765,23.369470588235295,-28.17058823529412,-1.947,10.645,-19.168363636363637,17.634363636363634,3.8470909090909093,-4.140545454545454,-3.100909090909091,18.765,408.5357142857143,-122.74285714285715,404.2784,18.2039,170.00175
3168.7,18.77,-1472,-1682,-1326,-1198,-681,-122.535,18.8505,408,1.28,23.369500000000002,-28.150000000000002,-1.947,10.523,-19.235181818181818,17.725181818181817,3.7845454545454547,-4.1712727272727275,-3.033454545454546,18.77,408.5642857142857,-122.75714285714287,404.3138,18.2092,170.00451
3168.8,18.775,-1472,-1687,-1321,-1193,-683,-122.55,18.85505882352941,409,1.2802176470588236,23.369529411764706,-28.129411764705882,-1.947,10.401,-19.302,17.816,3.722,-4.202,-2.966,18.775,408.59285714285716,-122.77142857142857,404.33140000000003,18.2119,170.005895
3169.3,18.78,-1472,-1691,-1317,-1189,-686,-122.565,18.859617647058823,409,1.2804352941176471,23.369558823529413,-28.108823529411765,-1.947,10.431454545454546,-19.41290909090909,17.782,3.770363636363636,-4.234181818181818,-3.0064545454545457,18.78,408.62142857142857,-122.78571428571429,404.349,18.2146,170.00728
3170.0,18.785,-1472,-1696,-1312,-1184,-688,-122.58,18.864176470588237,409,1.2806529411764707,23.369588235294117,-28.08823529411765,-1.947,10.46190909090909,-19.523818181818182,17.747999999999998,3.8187272727272727,-4.266363636363637,-3.0469090909090912,18.785,408.65,-122.8,404.3844,18.2199,170.01005
3170.7,18.79,-1472,-1701,-1307,-1179,-690,-122.595,18.86873529411765,409,1.2808705882352942,23.369617647058824,-28.06764705882353,-1.947,10.492363636363637,-19.63472727272727,17.714,3.867090909090909,-4.2985454545454544,-3.0873636363636363,18.79,408.67857142857144,-122.81428571428572,404.4196,18.2252,170.01283
3171.3,18.795,-1472,-1705,-1303,-1175,-693,-122.61,18.87329411764706,409,1.2810882352941177,23.36964705882353,-28.04705882352941,-1.947,10.522818181818183,-19.74563636363636,17.68,3.915454545454545,-4.330727272727272,-3.127818181818182,18.795,408.70714285714286,-122.82857142857144,404.4549,18.2305,170.01562
3172.0,18.8,-1472,-1710,-1298,-1170,-695,-122.625,18.87785294117647,409,1.2813058823529413,23.369676470588235,-28.026470588235295,-1.947,10.553272727272727,-19.856545454545454,17.646,3.9638181818181817,-4.362909090909091,-3.1682727272727274,18.8,408.7357142857143,-122.84285714285714,404.4903,18.2359,170.01841
3172.7,18.805,-1472,-1714,-1294,-1166,-697,-122.64,18.882411764705882,409,1.2815235294117648,23.369705882352942,-28.00588235294118,-1.947,10.583727272727273,-19.967454545454544,17.612,4.012181818181818,-4.395090909090909,-3.208727272727273,18.805,408.76428571428573,-122.85714285714286,404.5256,18.2412,170.02122
