TIME (SECONDS),nep_scatter: PRESSURE (BARS),nep_scatter: 5.8 DEGREES (COUNTS),nep_scatter: 16 DEGREES (COUNTS),nep_scatter: 40 DEGREES (COUNTS),nep_scatter: 70 DEGREES (COUNTS),nep_scatter: 178 DEGREES (COUNTS),nfr_mctcnfdn: A_MCTCNFDN (W/m^2),nfr_mctcnfdn: B_MCTCNFDN (W/m^2),nfr_mctcnfdn: C_MCTCNFDN (W/m^2),nfr_mctcnfdn: D_MCTCNFDN (W/m^2),nfr_mctcnfdn: E_MCTCNFDN (W/m^2),nfr_mctcnfdn: F_MCTCNFDN (W/m^2),asi_descent: ALTITUDE (KM),asi_descent: PRESSURE (BARS),asi_descent: TEMPERATURE (KELVINS),asi_descent: DENSITY (KG/M^3),asi_descent: GRAVITY (M/S^2),asi_descent: dz/dt (M/S),asi_descent: dT/dz (KELVINS/KILOMETER),nep_ptz: PRESSURE (BARS),nep_ptz: TEMPERATURE (KELVINS),nep_ptz: ALTITUDE (KILOMETERS),dwe_wind: TEMPERATURE (KELVINS),dwe_wind: PRESSURE (BARS),dwe_wind: WIND (METER SECOND^-1)
2946.0,16.972307692307695,-1344,-1408,-1408,-1280,-806,3.3147272727272727,1.498090909090909,44.88245454545455,16.427454545454545,5.209090909090909,0,-116.31400000000001,17.0396,396,1.19194,23.365,-28.78,-1.944,16.972307692307695,396.3192307692308,-115.8076923076923,392.369,16.4639,169.43158
2946.7,16.97692307692308,-1344,-1408,-1408,-1280,-802,3.3045454545454547,1.5163181818181817,44.90309090909091,16.465590909090906,5.249818181818181,0,-116.331,17.0444,396,1.1921766666666667,23.365,-28.753333333333334,-1.944,16.97692307692308,396.35769230769233,-115.82307692307693,392.4056,16.469,169.43227
2947.3,16.981538461538463,-1344,-1408,-1408,-1280,-799,3.2943636363636366,1.5345454545454544,44.92372727272728,16.50372727272727,5.290545454545454,0,-116.348,17.0492,396,1.1924133333333333,23.365,-28.726666666666667,-1.944,16.981538461538463,396.3961538461539,-115.83846153846154,392.4422,16.4742,169.43296
2948.0,16.986153846153847,-1344,-1408,-1408,-1280,-795,3.284181818181818,1.5527727272727272,44.94436363636364,16.541863636363633,5.331272727272728,0,-116.36500000000001,17.054000000000002,396,1.19265,23.365,-28.700000000000003,-1.944,16.986153846153847,396.43461538461537,-115.85384615384616,392.4789,16.4794,169.43365
2948.2,16.99076923076923,-1344,-1408,-1408,-1280,-791,3.274,1.571,44.965,16.58,5.372,0,-116.382,17.0588,397,1.1928866666666667,23.365,-28.673333333333336,-1.944,16.99076923076923,396.4730769230769,-115.86923076923077,392.4972,16.481949999999998,169.434005
2948.7,16.995384615384616,-1344,-1408,-1408,-1280,-788,3.317,1.4645,45.36750000000001,16.326249999999998,5.281124999999999,0,-116.399,17.0636,397,1.1931233333333333,23.365,-28.64666666666667,-1.944,16.995384615384616,396.51153846153846,-115.88461538461539,392.5155,16.4845,169.43436
2949.3,17.0,-1344,-1408,-1408,-1280,-784,3.36,1.3579999999999999,45.77,16.072499999999998,5.19025,0,-116.416,17.0684,397,1.19336,23.365,-28.62,-1.944,17.0,396.55,-115.9,392.5521,16.4897,169.43507
2950.0,17.004285714285714,-1344,-1413,-1408,-1280,-783,3.403,1.2515,46.1725,15.81875,5.099375,0,-116.433,17.0732,397,1.1935966666666666,23.365,-28.593333333333334,-1.944,17.004285714285714,396.5785714285714,-115.92142857142858,392.5888,16.4949,169.43578
2950.7,17.00857142857143,-1344,-1417,-1408,-1280,-782,3.4459999999999997,1.145,46.575,15.565,5.0085,0,-116.45,17.078,397,1.1938333333333333,23.365,-28.566666666666666,-1.944,17.00857142857143,396.6071428571429,-115.94285714285715,392.6254,16.5,169.4365
2951.3,17.012857142857143,-1344,-1422,-1408,-1280,-781,3.489,1.0385,46.977500000000006,15.31125,4.917624999999999,0,-116.467,17.082800000000002,397,1.19407,23.365,-28.540000000000003,-1.944,17.012857142857143,396.6357142857143,-115.96428571428572,392.6621,16.5052,169.43723
2952.0,17.017142857142858,-1344,-1426,-1408,-1280,-779,3.532,0.9319999999999999,47.38,15.057500000000001,4.82675,0,-116.48400000000001,17.087600000000002,397,1.1943066666666666,23.365,-28.513333333333335,-1.944,17.017142857142858,396.6642857142857,-115.9857142857143,392.6987,16.5104,169.43797
2952.7,17.021428571428572,-1344,-1431,-1408,-1280,-778,3.5749999999999997,0.8255,47.7825,14.80375,4.735875,0,-116.501,17.0924,397,1.1945433333333333,23.365,-28.486666666666668,-1.944,17.021428571428572,396.6928571428571,-116.00714285714287,392.7353,16.5156,169.43871
2952.8,17.025714285714287,-1344,-1435,-1408,-1280,-777,3.618,0.719,48.185,14.55,4.645,0,-116.518,17.0972,397,1.19478,23.365,-28.46,-1.944,17.025714285714287,396.7214285714286,-116.02857142857144,392.75355,16.51815,169.43908
2953.3,17.029999999999998,-1344,-1440,-1408,-1280,-776,3.7113636363636364,0.6627272727272727,47.98027272727273,14.57509090909091,4.594090909090909,0,-116.53500000000001,17.102,397,1.1950166666666666,23.365,-28.433333333333334,-1.944,17.029999999999998,396.75,-116.05,392.7718,16.5207,169.43945
2954.0,17.034285714285712,-1344,-1445,-1408,-1280,-775,3.8047272727272725,0.6064545454545455,47.77554545454546,14.600181818181818,4.543181818181818,0,-116.552,17.1068,397,1.1952533333333333,23.365,-28.406666666666666,-1.944,17.034285714285712,396.7785714285714,-116.07142857142857,392.808,16.5258,169.4402
2954.7,17.038571428571426,-1344,-1449,-1408,-1280,-774,3.898090909090909,0.5501818181818181,47.57081818181818,14.625272727272728,4.492272727272727,0,-116.569,17.111600000000003,397,1.19549,23.365,-28.380000000000003,-1.944,17.038571428571426,396.8071428571429,-116.09285714285714,392.8443,16.531,169.44095
2955.3,17.04285714285714,-1344,-1454,-1408,-1280,-773,3.991454545454545,0.49390909090909085,47.36609090909091,14.650363636363638,4.441363636363636,0,-116.586,17.116400000000002,397,1.1957266666666666,23.365,-28.353333333333335,-1.944,17.04285714285714,396.8357142857143,-116.11428571428571,392.8805,16.5361,169.44171
2956.0,17.047142857142855,-1344,-1458,-1408,-1280,-771,4.084818181818181,0.4376363636363636,47.16136363636364,14.675454545454546,4.390454545454546,0,-116.60300000000001,17.1212,397,1.1959633333333333,23.365,-28.326666666666668,-1.944,17.047142857142855,396.8642857142857,-116.13571428571429,392.9167,16.5412,169.44247
2956.2,17.05142857142857,-1344,-1463,-1408,-1280,-770,4.178181818181818,0.38136363636363635,46.95663636363636,14.700545454545455,4.339545454545454,0,-116.62,17.126,397,1.1962,23.365,-28.3,-1.944,17.05142857142857,396.8928571428571,-116.15714285714286,392.93485,16.54375,169.442855
2956.7,17.055714285714284,-1344,-1467,-1408,-1280,-769,4.271545454545454,0.32509090909090904,46.751909090909095,14.725636363636363,4.288636363636363,0,-116.63677419354839,17.13067741935484,397,1.1964290322580644,23.365032258064513,-28.309677419354838,-1.9440322580645162,17.055714285714284,396.9214285714286,-116.17857142857143,392.953,16.5463,169.44324
2957.3,17.06,-1344,-1472,-1408,-1280,-768,4.364909090909091,0.2688181818181818,46.54718181818182,14.750727272727273,4.237727272727272,0,-116.65354838709678,17.135354838709677,397,1.1966580645161289,23.36506451612903,-28.31935483870968,-1.9440645161290322,17.06,396.95,-116.2,392.9892,16.5515,169.44402
2958.0,17.064999999999998,-1344,-1472,-1408,-1280,-762,4.4582727272727265,0.2125454545454545,46.342454545454544,14.775818181818183,4.1868181818181816,0,-116.67032258064516,17.14003225806452,397,1.1968870967741936,23.365096774193546,-28.329032258064515,-1.9440967741935484,17.064999999999998,396.98571428571427,-116.21428571428572,393.0259,16.5567,169.44481
2958.7,17.07,-1344,-1472,-1408,-1280,-757,4.551636363636363,0.15627272727272723,46.137727272727275,14.80090909090909,4.135909090909091,0,-116.68709677419355,17.144709677419357,397,1.197116129032258,23.365129032258064,-28.338709677419356,-1.9441290322580644,17.07,397.02142857142854,-116.22857142857143,393.0629,16.5619,169.44561
2958.8,17.075,-1344,-1472,-1408,-1280,-751,4.645,0.1,45.933,14.826,4.085,0,-116.70387096774193,17.149387096774195,397,1.1973451612903225,23.36516129032258,-28.348387096774193,-1.9441612903225807,17.075,397.0571428571428,-116.24285714285715,393.08135000000004,16.564500000000002,169.446015
2959.3,17.08,-1344,-1472,-1408,-1280,-745,4.642099999999999,0.14440000000000003,45.5216,14.8284,4.1707,0,-116.72064516129032,17.154064516129033,397,1.197574193548387,23.365193548387097,-28.358064516129033,-1.9441935483870967,17.08,397.09285714285716,-116.25714285714287,393.0998,16.5671,169.44642
2960.0,17.084999999999997,-1344,-1472,-1408,-1280,-739,4.6392,0.18880000000000002,45.1102,14.8308,4.2564,0,-116.7374193548387,17.15874193548387,397,1.1978032258064515,23.365225806451612,-28.36774193548387,-1.944225806451613,17.084999999999997,397.12857142857143,-116.27142857142857,393.1367,16.5723,169.44724
2960.7,17.09,-1344,-1472,-1408,-1280,-734,4.636299999999999,0.23320000000000002,44.6988,14.8332,4.3421,0,-116.75419354838711,17.163419354838712,397,1.1980322580645162,23.365258064516127,-28.37741935483871,-1.944258064516129,17.09,397.1642857142857,-116.28571428571429,393.1737,16.5776,169.44807
2961.3,17.095,-1344,-1472,-1408,-1280,-728,4.6334,0.27760000000000007,44.2874,14.8356,4.4278,0,-116.7709677419355,17.16809677419355,397,1.1982612903225807,23.365290322580645,-28.387096774193548,-1.9442903225806452,17.095,397.2,-116.3,393.2106,16.5828,169.4489
2962.0,17.099999999999998,-1344,-1472,-1408,-1280,-722,4.6305,0.32200000000000006,43.876000000000005,14.838000000000001,4.5135000000000005,0,-116.78774193548388,17.17277419354839,397,1.1984903225806451,23.36532258064516,-28.39677419354839,-1.9443225806451612,17.099999999999998,397.23571428571427,-116.31428571428572,393.2475,16.588,169.44973
2962.7,17.105,-1344,-1472,-1408,-1280,-717,4.627599999999999,0.36640000000000006,43.464600000000004,14.8404,4.5992,0,-116.80451612903227,17.177451612903226,397,1.1987193548387096,23.365354838709678,-28.406451612903226,-1.9443548387096774,17.105,397.27142857142854,-116.32857142857144,393.2845,16.5933,169.45057
2963.3,17.11,-1344,-1472,-1408,-1280,-711,4.6247,0.41080000000000005,43.053200000000004,14.8428,4.6849,0,-116.82129032258065,17.182129032258064,397,1.198948387096774,23.365387096774192,-28.416129032258066,-1.9443870967741936,17.11,397.3071428571428,-116.34285714285714,393.3214,16.5985,169.45142
2964.0,17.115,-1344,-1472,-1408,-1280,-705,4.6217999999999995,0.45520000000000005,42.6418,14.8452,4.7706,0,-116.83806451612904,17.186806451612906,397,1.1991774193548388,23.365419354838707,-28.425806451612903,-1.9444193548387096,17.115,397.34285714285716,-116.35714285714286,393.3584,16.6038,169.45228
2964.7,17.119999999999997,-1344,-1472,-1408,-1280,-699,4.6189,0.4996000000000001,42.2304,14.8476,4.8563,0,-116.85483870967742,17.191483870967744,397,1.1994064516129033,23.365451612903225,-28.435483870967744,-1.9444516129032259,17.119999999999997,397.37857142857143,-116.37142857142858,393.3953,16.609,169.45314
2964.8,17.125,-1344,-1472,-1408,-1280,-694,4.616,0.544,41.819,14.85,4.942,0,-116.87161290322581,17.196161290322582,397,1.1996354838709677,23.36548387096774,-28.44516129032258,-1.944483870967742,17.125,397.4142857142857,-116.38571428571429,393.41375000000005,16.611600000000003,169.453575
2965.3,17.13,-1344,-1472,-1408,-1280,-688,4.829599999999999,0.42780000000000007,41.7385,14.927299999999999,4.9002,0,-116.8883870967742,17.20083870967742,398,1.1998645161290322,23.365516129032258,-28.45483870967742,-1.9445161290322581,17.13,397.45,-116.4,393.4322,16.6142,169.45401
2966.0,17.134615384615383,-1344,-1472,-1408,-1280,-692,5.0432,0.31160000000000004,41.658,15.0046,4.8584000000000005,0,-116.90516129032258,17.205516129032258,398,1.2000935483870967,23.365548387096773,-28.46451612903226,-1.9445483870967741,17.134615384615383,397.4807692307692,-116.42307692307693,393.4692,16.6195,169.45489
2966.7,17.139230769230767,-1344,-1472,-1408,-1280,-695,5.2568,0.19540000000000005,41.5775,15.0819,4.8166,0,-116.92193548387097,17.210193548387096,398,1.2003225806451612,23.36558064516129,-28.4741935483871,-1.9445806451612904,17.139230769230767,397.51153846153846,-116.44615384615385,393.5061,16.6247,169.45577
2967.3,17.14384615384615,-1344,-1472,-1408,-1280,-699,5.4704,0.07920000000000005,41.497,15.1592,4.7748,0,-116.93870967741935,17.214870967741938,398,1.2005516129032259,23.365612903225806,-28.483870967741936,-1.9446129032258064,17.14384615384615,397.5423076923077,-116.46923076923078,393.543,16.63,169.45666
2968.0,17.14846153846154,-1344,-1472,-1408,-1280,-703,5.683999999999999,-0.03699999999999995,41.4165,15.2365,4.733,0,-116.95548387096774,17.219548387096776,398,1.2007806451612903,23.36564516129032,-28.493548387096777,-1.9446451612903226,17.14846153846154,397.57307692307694,-116.49230769230769,393.5799,16.6352,169.45756
2968.7,17.153076923076924,-1344,-1472,-1408,-1280,-706,5.8976,-0.15319999999999995,41.336000000000006,15.313799999999999,4.6912,0,-116.97225806451613,17.224225806451614,398,1.2010096774193548,23.36567741935484,-28.503225806451614,-1.9446774193548388,17.153076923076924,397.6038461538462,-116.51538461538462,393.6169,16.6405,169.45846
2969.3,17.157692307692308,-1344,-1472,-1408,-1280,-710,6.1112,-0.2694,41.255500000000005,15.3911,4.6494,0,-116.98903225806451,17.22890322580645,398,1.2012387096774193,23.365709677419353,-28.512903225806454,-1.9447096774193549,17.157692307692308,397.6346153846154,-116.53846153846155,393.6539,16.6457,169.45937
2970.0,17.162307692307692,-1344,-1472,-1408,-1280,-714,6.3248,-0.38559999999999994,41.175000000000004,15.468399999999999,4.6076,0,-117.0058064516129,17.23358064516129,398,1.2014677419354838,23.36574193548387,-28.52258064516129,-1.944741935483871,17.162307692307692,397.6653846153846,-116.56153846153846,393.6908,16.651,169.46028
2970.7,17.166923076923077,-1344,-1472,-1408,-1280,-718,6.538399999999999,-0.5017999999999999,41.094500000000004,15.5457,4.5658,0,-117.0225806451613,17.23825806451613,398,1.2016967741935485,23.365774193548386,-28.53225806451613,-1.944774193548387,17.166923076923077,397.69615384615383,-116.58461538461539,393.7278,16.6562,169.46121
2970.8,17.17153846153846,-1344,-1472,-1408,-1280,-721,6.752,-0.618,41.014,15.623,4.524,0,-117.03935483870968,17.24293548387097,398,1.201925806451613,23.3658064516129,-28.54193548387097,-1.9448064516129033,17.17153846153846,397.7269230769231,-116.60769230769232,393.74625000000003,16.65885,169.461675
2971.3,17.17615384615385,-1344,-1472,-1408,-1280,-725,6.5693636363636365,-0.6045454545454545,41.34945454545455,15.515636363636363,4.476,0,-117.05612903225807,17.247612903225807,398,1.2021548387096774,23.36583870967742,-28.55161290322581,-1.9448387096774193,17.17615384615385,397.7576923076923,-116.63076923076923,393.7647,16.6615,169.46214
2972.0,17.180769230769233,-1344,-1472,-1408,-1280,-729,6.386727272727272,-0.5910909090909091,41.684909090909095,15.408272727272728,4.428,0,-117.07290322580646,17.252290322580645,398,1.202383870967742,23.365870967741934,-28.561290322580646,-1.9448709677419356,17.180769230769233,397.78846153846155,-116.65384615384616,393.8016,16.6667,169.46307
2972.7,17.185384615384617,-1344,-1472,-1408,-1280,-732,6.204090909090909,-0.5776363636363636,42.02036363636364,15.30090909090909,4.38,0,-117.08967741935484,17.256967741935483,398,1.2026129032258064,23.365903225806452,-28.570967741935487,-1.9449032258064516,17.185384615384617,397.8192307692308,-116.67692307692307,393.8386,16.672,169.46401
2973.3,17.19,-1344,-1472,-1408,-1280,-736,6.021454545454546,-0.5641818181818181,42.35581818181819,15.193545454545454,4.332,0,-117.10645161290323,17.261645161290325,398,1.202841935483871,23.365935483870967,-28.580645161290324,-1.9449354838709678,17.19,397.85,-116.7,393.8755,16.6773,169.46496
2974.0,17.195,-1344,-1472,-1408,-1275,-725,5.838818181818182,-0.5507272727272727,42.69127272727273,15.086181818181817,4.284,0,-117.12322580645161,17.266322580645163,398,1.2030709677419356,23.365967741935485,-28.590322580645164,-1.9449677419354838,17.195,397.8857142857143,-116.71428571428572,393.9124,16.6825,169.46592
2974.4,17.200000000000003,-1344,-1472,-1408,-1271,-713,5.656181818181818,-0.5372727272727272,43.02672727272727,14.978818181818182,4.236,0,-117.14,17.271,398,1.2033,23.366,-28.6,-1.945,17.200000000000003,397.9214285714286,-116.72857142857143,393.9309,16.68515,169.46640000000002
2974.7,17.205000000000002,-1344,-1472,-1408,-1266,-702,5.473545454545454,-0.5238181818181818,43.36218181818182,14.871454545454545,4.188,0,-117.15645161290323,17.27574193548387,398,1.2035322580645162,23.366,-28.603225806451615,-1.945,17.205000000000002,397.95714285714286,-116.74285714285715,393.9494,16.6878,169.46688
2975.3,17.21,-1344,-1472,-1408,-1262,-690,5.290909090909091,-0.5103636363636364,43.69763636363636,14.764090909090909,4.14,0,-117.17290322580645,17.280483870967743,398,1.2037645161290322,23.366,-28.60645161290323,-1.945,17.21,397.9928571428572,-116.75714285714287,393.9863,16.693,169.46785
2976.0,17.215,-1344,-1472,-1408,-1257,-679,5.108272727272728,-0.49690909090909086,44.03309090909091,14.656727272727272,4.092,0,-117.18935483870968,17.285225806451614,398,1.2039967741935484,23.366,-28.60967741935484,-1.945,17.215,398.02857142857147,-116.77142857142857,394.0228,16.6982,169.46881
2976.7,17.220000000000002,-1344,-1472,-1408,-1253,-667,4.925636363636364,-0.4834545454545454,44.368545454545455,14.549363636363637,4.044,0,-117.2058064516129,17.289967741935484,398,1.2042290322580644,23.366,-28.612903225806452,-1.945,17.220000000000002,398.06428571428575,-116.78571428571429,394.059,16.7034,169.46977
2976.8,17.225,-1344,-1472,-1408,-1248,-656,4.743,-0.47,44.704,14.442,3.996,0,-117.22225806451613,17.294709677419355,398,1.2044612903225806,23.366,-28.616129032258065,-1.945,17.225,398.1,-116.8,394.07715,16.706,169.470255
2977.3,17.23,-1344,-1472,-1408,-1243,-645,4.875,-0.39289999999999997,43.915,14.3823,4.0977,0,-117.23870967741935,17.299451612903226,398,1.2046935483870969,23.366,-28.61935483870968,-1.945,17.23,398.1357142857143,-116.81428571428572,394.0953,16.7086,169.47074
2978.0,17.235000000000003,-1344,-1472,-1408,-1239,-633,5.007000000000001,-0.31579999999999997,43.126,14.3226,4.1994,0,-117.25516129032258,17.304193548387097,398,1.2049258064516128,23.366,-28.622580645161293,-1.945,17.235000000000003,398.1714285714286,-116.82857142857144,394.1315,16.7137,169.47171
2978.7,17.240000000000002,-1344,-1472,-1408,-1234,-622,5.139,-0.23870000000000002,42.337,14.2629,4.3011,0,-117.27161290322582,17.308935483870968,398,1.205158064516129,23.366,-28.625806451612902,-1.945,17.240000000000002,398.20714285714286,-116.84285714285714,394.1677,16.7189,169.47269
2979.3,17.245,-1344,-1472,-1408,-1230,-610,5.271,-0.16160000000000002,41.548,14.2032,4.4028,0,-117.28806451612904,17.31367741935484,398,1.2053903225806453,23.366,-28.629032258064516,-1.945,17.245,398.2428571428572,-116.85714285714286,394.204,16.7241,169.47368
2980.0,17.25,-1344,-1472,-1408,-1225,-599,5.4030000000000005,-0.08450000000000003,40.759,14.1435,4.5045,0,-117.30451612903227,17.31841935483871,398,1.2056225806451613,23.366,-28.63225806451613,-1.945,17.25,398.27857142857147,-116.87142857142858,394.2402,16.7292,169.47468
2980.7,17.255000000000003,-1344,-1472,-1408,-1221,-587,5.535,-0.007400000000000045,39.97,14.0838,4.6062,0,-117.32096774193549,17.32316129032258,398,1.2058548387096775,23.366,-28.635483870967743,-1.945,17.255000000000003,398.31428571428575,-116.88571428571429,394.2764,16.7344,169.47568
2981.3,17.26,-1344,-1472,-1408,-1216,-576,5.667,0.06969999999999994,39.181,14.0241,4.7078999999999995,0,-117.33741935483872,17.327903225806452,398,1.2060870967741935,23.366,-28.638709677419357,-1.945,17.26,398.35,-116.9,394.3126,16.7396,169.47668
2982.0,17.264285714285716,-1344,-1472,-1408,-1216,-584,5.7989999999999995,0.14679999999999993,38.392,13.964400000000001,4.8096,0,-117.35387096774194,17.332645161290323,398,1.2063193548387097,23.366,-28.641935483870967,-1.945,17.264285714285716,398.37857142857143,-116.92142857142858,394.3489,16.7447,169.47769
2982.7,17.26857142857143,-1344,-1472,-1408,-1216,-592,5.931,0.22389999999999993,37.603,13.9047,4.9113,0,-117.37032258064517,17.337387096774194,398,1.2065516129032259,23.366,-28.64516129032258,-1.945,17.26857142857143,398.4071428571429,-116.94285714285715,394.3851,16.7499,169.47871
2982.8,17.272857142857145,-1344,-1472,-1408,-1216,-600,6.063,0.301,36.814,13.845,5.013,0,-117.38677419354839,17.342129032258065,398,1.2067838709677419,23.366,-28.648387096774194,-1.945,17.272857142857145,398.4357142857143,-116.96428571428572,394.40319999999997,16.752499999999998,169.47922499999999
2983.3,17.27714285714286,-1344,-1472,-1408,-1216,-608,5.9974,0.2439,36.8792,14.0136,4.9735,0,-117.40322580645162,17.346870967741935,399,1.207016129032258,23.366,-28.651612903225807,-1.945,17.27714285714286,398.4642857142857,-116.9857142857143,394.4213,16.7551,169.47974
2984.0,17.281428571428574,-1344,-1472,-1408,-1216,-616,5.9318,0.1868,36.9444,14.1822,4.934,0,-117.41967741935484,17.351612903225806,399,1.207248387096774,23.366,-28.65483870967742,-1.945,17.281428571428574,398.49285714285713,-117.00714285714287,394.4575,16.7603,169.48077
2984.7,17.28571428571429,-1344,-1472,-1408,-1216,-624,5.8662,0.12969999999999998,37.0096,14.350800000000001,4.8945,0,-117.43612903225807,17.356354838709677,399,1.2074806451612903,23.366,-28.658064516129034,-1.945,17.28571428571429,398.5214285714286,-117.02857142857144,394.4937,16.7655,169.48181
