"INSTRUMENT TEMPERATURE, FORWARD (DEGREES CELSIUS)",5.8 DEGREES (COUNTS),16 DEGREES (COUNTS),40 DEGREES (COUNTS),70 DEGREES (COUNTS)
111.97999999999999,2960.3440927093798,1211.3811627223463,3593.2742553607904,3672.5019987615738
111.99000000000001,2960.671157084402,1211.4856037488853,3593.6707342486015,3672.9372082149075
112.0,2960.9982054090233,1211.590040779159,3594.0671902093723,3673.3724210744804
112.00999999999999,2961.325237673954,1211.6944738107027,3594.4636232311705,3673.807637333517
112.02000000000001,2961.6522538698996,1211.7989028410527,3594.8600333020663,3674.2428569852436
112.03,2961.979253987566,1211.903327867743,3595.2564204101213,3674.678080022881
112.03999999999999,2962.3062380176625,1212.0077488883107,3595.652784543406,3675.1133064396563
112.05000000000001,2962.6332059508936,1212.1121659002897,3596.0491256899895,3675.5485362287945
112.06,2962.960157777966,1212.216578901216,3596.445443837934,3675.9837693835166
112.07,2963.287093489587,1212.3209878886255,3596.8417389753104,3676.4190058970476
112.08000000000001,2963.6140130764643,1212.4253928600533,3597.2380110901845,3676.8542457626154
112.09,2963.940916529303,1212.5297938130343,3597.6342601706237,3677.2894889734407
112.1,2964.2678038388112,1212.6341907451042,3598.0304862046955,3677.7247355227482
112.11000000000001,2964.5946749956975,1212.7385836537994,3598.426689180468,3678.159985403766
112.12,2964.921529990665,1212.8429725366536,3598.8228690860055,3678.5952386097115
112.13,2965.248368814422,1212.9473573912037,3599.219025909377,3679.030495133815
112.14000000000001,2965.575191457676,1213.0517382149847,3599.6151596386508,3679.4657549692984
112.15,2965.9019979111313,1213.1561150055315,3600.0112702618917,3679.9010181093863
112.16,2966.2287881654975,1213.26048776038,3600.4073577671675,3680.336284547302
112.17000000000002,2966.5555622114807,1213.364856477066,3600.8034221425473,3680.771554276272
112.18,2966.8823200397874,1213.4692211531242,3601.1994633760946,3681.2068272895185
112.19,2967.209061641123,1213.57358178609,3601.5954814558795,3681.6421035802664
112.20000000000002,2967.5357870061976,1213.6779383734997,3601.9914763699703,3682.0773831417428
112.21000000000001,2967.8624961257146,1213.7822909128884,3602.387448106431,3682.512665967168
112.22,2968.1891889903827,1213.8866394017907,3602.7833966533294,3682.947952049767
112.22999999999999,2968.515865590908,1213.9909838377425,3603.179321998733,3683.3832413827645
112.24000000000001,2968.842525917998,1214.09532421828,3603.575224130712,3683.8185339593883
112.25,2969.169169962359,1214.1996605409377,3603.9711030373287,3684.2538297728574
112.25999999999999,2969.4957977146964,1214.3039928032508,3604.366958706653,3684.689128816398
112.27000000000001,2969.82240916572,1214.408321002756,3604.7627911267514,3685.124431083236
112.28,2970.1490043061326,1214.5126451369877,3605.1586002856907,3685.5597365665944
112.28999999999999,2970.4755831266457,1214.6169652034814,3605.5543861715387,3685.995045259697
112.30000000000001,2970.8021456179636,1214.7212811997733,3605.9501487723637,3686.4303571557703
112.31,2971.128691770792,1214.8255931233982,3606.3458880762323,3686.8656722480346
112.32,2971.4552215758386,1214.9299009718907,3606.741604071208,3687.300990529717
112.33000000000001,2971.7817350238115,1215.034204742788,3607.137296745363,3687.7363119940437
112.34,2972.1082321054155,1215.1385044336243,3607.532966086762,3688.1716366342343
112.35,2972.434712811359,1215.2428000419354,3607.9286120834727,3688.6069644435165
112.36000000000001,2972.761177132348,1215.347091565257,3608.324234723562,3689.042295415114
112.37,2973.08762505909,1215.4513790011235,3608.719833995097,3689.4776295422507
112.38,2973.41405658229,1215.5556623470713,3609.115409886145,3689.9129668181504
112.39000000000001,2973.7404716926567,1215.659941600636,3609.5109623847743,3690.3483072360395
112.4,2974.066870380896,1215.7642167593524,3609.90649147905,3690.783650789139
112.41,2974.3932526377143,1215.868487820756,3610.30199715704,3691.2189974706744
112.42000000000002,2974.7196184538193,1215.9727547823825,3610.697479406814,3691.6543472738736
112.43,2975.045967819918,1216.0770176417668,3611.092938216436,3692.0897001919557
112.44,2975.372300726716,1216.1812763964454,3611.4883735739736,3692.525056218148
112.45000000000002,2975.6986171649214,1216.285531043953,3611.883785467494,3692.960415345675
112.46000000000001,2976.024917125239,1216.3897815818245,3612.2791738850656,3693.395777567757
112.47,2976.3512005983766,1216.4940280075957,3612.6745388147538,3693.8311428776233
112.47999999999999,2976.6774675750426,1216.5982703188029,3613.0698802446273,3694.266511268495
112.49000000000001,2977.003718045943,1216.7025085129808,3613.465198162755,3694.7018827336005
112.5,2977.3299520017817,1216.8067425876648,3613.860492557199,3695.1372572661594
112.50999999999999,2977.6561694332686,1216.91097254039,3614.25576341603,3695.572634859396
112.52000000000001,2977.9823703311113,1217.015198368693,3614.651010727316,3696.0080155065416
112.53,2978.3085546860134,1217.119420070108,3615.046234479122,3696.4433992008117
112.53999999999999,2978.6347224886836,1217.2236376421706,3615.4414346595145,3696.8787859354343
112.55000000000001,2978.960873729828,1217.327851082417,3615.8366112565627,3697.3141757036356
112.56,2979.287008400154,1217.4320603883818,3616.231764258333,3697.749568498635
112.57,2979.613126490368,1217.5362655576012,3616.626893652893,3698.184964313663
112.58000000000001,2979.939227991177,1217.64046658761,3617.02199942831,3698.6203631419403
112.59,2980.2653128932875,1217.7446634759438,3617.4170815726507,3699.0557649766906
112.6,2980.5913811874066,1217.8488562201383,3617.812140073981,3699.4911698111396
112.61000000000001,2980.917432864242,1217.9530448177286,3618.207174920372,3699.926577638511
112.62,2981.2434679144985,1218.05722926625,3618.602186099886,3700.36198845203
112.63,2981.569486328883,1218.161409563238,3618.997173600592,3700.797402244919
112.64000000000001,2981.895488098104,1218.2655857062286,3619.3921374105585,3701.2328190104063
112.65,2982.2214732128673,1218.3697576927566,3619.7870775178512,3701.6682387417104
112.66,2982.547441663879,1218.4739255203576,3620.1819939105376,3702.1036614320597
112.67000000000002,2982.873393441848,1218.578089186567,3620.576886576686,3702.5390870746796
112.68,2983.19932853748,1218.6822486889205,3620.971755504362,3702.9745156627905
112.69,2983.52524694148,1218.786404024953,3621.3666006816343,3703.409947189618
112.70000000000002,2983.8511486445577,1218.8905551922012,3621.7614220965697,3703.845381648389
112.71000000000001,2984.1770336374175,1218.994702188198,3622.156219737232,3704.280819032322
112.72,2984.5029019107674,1219.0988450104815,3622.550993591694,3704.7162593346484
112.72999999999999,2984.8287534553137,1219.2029836565857,3622.945743648017,3705.151702548588
112.74000000000001,2985.1545882617647,1219.3071181240466,3623.3404698942745,3705.5871486673677
112.75,2985.480406320825,1219.411248410399,3623.735172318529,3706.0225976842075
112.75999999999999,2985.8062076232018,1219.5153745131788,3624.12985090885,3706.458049592337
112.77000000000001,2986.1319921596037,1219.6194964299218,3624.524505653303,3706.8935043849783
112.78,2986.4577599207355,1219.7236141581625,3624.9191365399556,3707.328962055355
112.78999999999999,2986.7835108973045,1219.8277276954366,3625.3137435568756,3707.7644225966906
112.80000000000001,2987.109245080019,1219.93183703928,3625.70832669213,3708.1998860022118
112.81,2987.4349624595834,1220.0359421872279,3626.1028859337857,3708.635352265143
112.82,2987.7606630267046,1220.1400431368152,3626.4974212699103,3709.070821378705
112.83000000000001,2988.086346772092,1220.2441398855788,3626.8919326885716,3709.5062933361273
112.84,2988.41201368645,1220.348232431052,3627.2864201778343,3709.9417681306295
112.85,2988.7376637604866,1220.452320770772,3627.680883725768,3710.377245755438
112.86000000000001,2989.063296984908,1220.556404902274,3628.075323320439,3710.812726203778
112.87,2989.3889133504204,1220.6604848230922,3628.469738949914,3711.2482094688708
112.88,2989.7145128477314,1220.764560530763,3628.864130602261,3711.683695543943
112.89000000000001,2990.040095467548,1220.8686320228219,3629.258498265547,3712.1191844222203
112.9,2990.365661200577,1220.972699296804,3629.6528419278384,3712.554676096923
112.91,2990.6912100375234,1221.0767623502443,3630.0471615772026,3712.9901705612774
112.92000000000002,2991.0167419690974,1221.1808211806797,3630.441457201709,3713.425667808511
112.93,2991.342256986003,1221.284875785644,3630.8357287894214,3713.861167831843
112.94,2991.667755078947,1221.3889261626734,3631.2299763284086,3714.2966706244997
112.95000000000002,2991.9932362386376,1221.4929723093035,3631.624199806738,3714.7321761797066
112.96000000000001,2992.3187004557813,1221.5970142230694,3632.018399212476,3715.167684490687
112.97,2992.6441477210838,1221.7010519015066,3632.412574533691,3715.6031955506646
112.97999999999999,2992.969578025253,1221.8050853421503,3632.806725758449,3716.0387093528643
112.99000000000001,2993.2949913589955,1221.9091145425364,3633.200852874818,3716.474225890511
113.0,2993.6203877130174,1222.0131395001997,3633.5949558708626,3716.9097451568273
113.00999999999999,2993.9457670780253,1222.117160212676,3633.989034734653,3717.3452671450386
113.02000000000001,2994.2711294447295,1222.2211766775017,3634.3830894542584,3717.7807918483713
113.03,2994.5964748038305,1222.32518889221,3634.7771200177394,3718.2163192600456
113.03999999999999,2994.921803146041,1222.429196854338,3635.1711264131677,3718.6518493732888
113.05000000000001,2995.247114462066,1222.5332005614212,3635.5651086286107,3719.087382181324
113.06,2995.572408742609,1222.637200010994,3635.959066652133,3719.5229176773755
113.07,2995.8976859783793,1222.7411952005923,3636.353000471803,3719.9584558546676
113.08000000000001,2996.2229461600855,1222.8451861277522,3636.7469100756903,3720.393996706426
113.09,2996.548189278433,1222.949172790008,3637.140795451858,3720.8295402258736
113.1,2996.8734153241276,1223.0531551848956,3637.5346565883756,3721.2650864062334
113.11000000000001,2997.198624287877,1223.1571333099507,3637.92849347331,3721.7006352407334
113.12,2997.523816160387,1223.2611071627086,3638.3223060947284,3722.136186722595
113.13,2997.8489909323657,1223.3650767407048,3638.716094440697,3722.5717408450437
113.14000000000001,2998.174148594519,1223.469042041474,3639.1098584992837,3723.0072976013034
113.15,2998.499289137553,1223.5730030625525,3639.5035982585555,3723.442856984597
113.16,2998.8244125521755,1223.6769598014753,3639.8973137065805,3723.878418988151
113.17000000000002,2999.149518829095,1223.7809122557783,3640.2910048314257,3724.313983605191
113.18,2999.4746079590172,1223.884860422996,3640.6846716211558,3724.7495508289376
113.19,2999.7996799326465,1223.988804300665,3641.0783140638405,3725.185120652616
113.20000000000002,3000.1247347406925,1224.0927438863196,3641.4719321475477,3725.6206930694525
113.21000000000001,3000.449772373859,1224.1966791774962,3641.865525860342,3726.05626807267
113.22,3000.774792822856,1224.3006101717292,3642.2590951902916,3726.491845655492
113.22999999999999,3001.0997960783893,1224.4045368665552,3642.6526401254637,3726.9274258111445
113.24000000000001,3001.424782131165,1224.5084592595085,3643.046160653926,3727.3630085328514
113.25,3001.7497509718905,1224.6123773481258,3643.4396567637455,3727.798593813837
113.25999999999999,3002.074702591271,1224.7162911299413,3643.833128442989,3728.2341816473245
113.27000000000001,3002.3996369800166,1224.8202006024908,3644.2265756797237,3728.66977202654
113.28,3002.7245541288307,1224.9241057633103,3644.619998462017,3729.1053649447063
113.28999999999999,3003.049454028423,1225.0280066099344,3645.013396777936,3729.5409603950475
113.30000000000001,3003.374336669498,1225.1319031398994,3645.406770615549,3729.9765583707904
113.31,3003.699202042762,1225.2357953507394,3645.80011996292,3730.412158865156
113.32,3004.0240501389235,1225.339683239991,3646.193444808117,3730.847761871371
113.33000000000001,3004.3488809486903,1225.4435668051897,3646.586745139212,3731.28336738266
113.34,3004.673694462767,1225.5474460438704,3646.980020944267,3731.718975392244
113.35,3004.9984906718596,1225.651320953568,3647.373272211349,3732.154585893349
113.36000000000001,3005.323269566679,1225.7551915318195,3647.7664989285295,3732.5901988792025
113.37,3005.6480311379273,1225.8590577761588,3648.1597010838705,3733.0258143430256
113.38,3005.9727753763145,1225.962919684122,3648.5528786654436,3733.4614322780417
113.39000000000001,3006.297502272547,1226.0667772532452,3648.9460316613154,3733.8970526774783
113.4,3006.6222118173287,1226.1706304810618,3649.339160059548,3734.3326755345565
113.41,3006.946904001369,1226.274479365109,3649.732263848214,3734.768300842502
113.42000000000002,3007.2715788153755,1226.3783239029221,3650.12534301538,3735.2039285945402
113.43,3007.596236250054,1226.482164092036,3650.518397549112,3735.6395587838942
113.44,3007.920876296109,1226.585999929986,3650.911427437475,3736.0751914037864
113.45000000000002,3008.2454989442513,1226.6898314143084,3651.3044326685404,3736.510826447447
113.46000000000001,3008.5701041851835,1226.7936585425375,3651.6974132303726,3736.9464639080943
113.47,3008.894692009615,1226.8974813122093,3652.090369111039,3737.3821037789544
113.47999999999999,3009.2192624082536,1227.0012997208594,3652.4833002986084,3737.8177460532534
113.49000000000001,3009.5438153718046,1227.1051137660234,3652.8762067811463,3738.253390724213
113.5,3009.868350890973,1227.2089234452355,3653.26908854672,3738.689037785059
113.50999999999999,3010.192868956468,1227.3127287560328,3653.6619455833975,3739.1246872290158
113.52000000000001,3010.517369558997,1227.4165296959495,3654.0547778792466,3739.560339049308
113.53,3010.841852689264,1227.5203262625216,3654.4475854223333,3739.9959932391585
113.53999999999999,3011.166318337978,1227.6241184532842,3654.8403682007224,3740.4316497917907
113.55000000000001,3011.4907664958464,1227.7279062657733,3655.2331262024873,3740.8673087004345
113.56,3011.815197153573,1227.8316896975234,3655.6258594156893,3741.3029699583076
113.57,3012.1396103018674,1227.9354687460707,3656.018567828398,3741.738633558638
113.58000000000001,3012.4640059314347,1228.0392434089504,3656.411251428681,3742.174299494648
113.59,3012.788384032982,1228.143013683698,3656.803910204604,3742.609967759563
113.6,3013.1127445972165,1228.2467795678485,3657.1965441442344,3743.045638346608
113.61000000000001,3013.4370876148455,1228.350541058938,3657.589153235642,3743.4813112490065
113.62,3013.7614130765746,1228.4542981545014,3657.9817374668905,3743.9169864599826
113.63,3014.0857209731103,1228.5580508520745,3658.3742968260485,3744.35266397276
113.64000000000001,3014.4100112951614,1228.6617991491923,3658.766831301183,3744.788343780566
