TIME (SECONDS),nep_scatter: PRESSURE (BARS),nep_scatter: 5.8 DEGREES (COUNTS),nep_scatter: 16 DEGREES (COUNTS),nep_scatter: 40 DEGREES (COUNTS),nep_scatter: 70 DEGREES (COUNTS),nep_scatter: 178 DEGREES (COUNTS),asi_descent: ALTITUDE (KM),asi_descent: PRESSURE (BARS),asi_descent: TEMPERATURE (KELVINS),asi_descent: DENSITY (KG/M^3),asi_descent: GRAVITY (M/S^2),asi_descent: dz/dt (M/S),asi_descent: dT/dz (KELVINS/KILOMETER),nfr_tcnfdn: A_TCNFDN (W/m^2),nfr_tcnfdn: B_TCNFDN (W/m^2),nfr_tcnfdn: C_TCNFDN (W/m^2),nfr_tcnfdn: D_TCNFDN (W/m^2),nfr_tcnfdn: E_TCNFDN (W/m^2),nfr_tcnfdn: F_TCNFDN (W/m^2),nep_ptz: PRESSURE (BARS),nep_ptz: TEMPERATURE (KELVINS),nep_ptz: ALTITUDE (KILOMETERS),dwe_wind: TEMPERATURE (KELVINS),dwe_wind: PRESSURE (BARS),dwe_wind: WIND (METER SECOND^-1)
3125.3,18.4114,-1408,-1600,-1353,-1207,-491,-121.335,18.4915,406,1.2627,23.369,-28.0667,-1.947,7.4362,-14.8914,21.9341,6.308,-2.6128,-2.3917,18.4114,406.1929,-121.3714,401.9803,17.8591,169.8358
3126.0,18.4157,-1408,-1600,-1349,-1211,-494,-121.352,18.4966,406,1.263,23.369,-28.04,-1.947,7.3833,-14.9776,21.9432,6.337,-2.6464,-2.3845,18.4157,406.2214,-121.3857,402.016,17.8644,169.8382
3126.3,18.42,-1408,-1600,-1344,-1216,-496,-121.369,18.5017,406,1.2632,23.369,-28.0133,-1.947,7.3304,-15.0638,21.9522,6.366,-2.6799,-2.3774,18.42,406.25,-121.4,402.034,17.867,169.8393
3126.7,18.425,-1408,-1600,-1344,-1211,-499,-121.386,18.5068,406,1.2635,23.369,-27.9867,-1.947,7.2775,-15.1501,21.9613,6.395,-2.7135,-2.3702,18.425,406.2786,-121.4214,402.0519,17.8697,169.8405
3127.3,18.43,-1408,-1600,-1344,-1207,-503,-121.403,18.5119,406,1.2637,23.369,-27.96,-1.947,7.2247,-15.2363,21.9703,6.424,-2.747,-2.363,18.43,406.3071,-121.4429,402.0879,17.8751,169.8429
3128.0,18.435,-1408,-1600,-1344,-1202,-506,-121.42,18.517,406,1.264,23.369,-27.9333,-1.947,7.1718,-15.3226,21.9794,6.453,-2.7805,-2.3558,18.435,406.3357,-121.4643,402.1239,17.8804,169.8453
3128.7,18.44,-1408,-1600,-1344,-1198,-510,-121.437,18.5221,406,1.2642,23.369,-27.9067,-1.947,7.1189,-15.4088,21.9885,6.482,-2.8141,-2.3486,18.44,406.3643,-121.4857,402.16,17.8858,169.8477
3129.3,18.445,-1408,-1600,-1344,-1193,-513,-121.454,18.5272,406,1.2645,23.369,-27.88,-1.947,7.066,-15.4951,21.9975,6.511,-2.8476,-2.3415,18.445,406.3929,-121.5071,402.196,17.8911,169.8501
3130.0,18.45,-1408,-1600,-1344,-1189,-517,-121.471,18.5323,406,1.2647,23.369,-27.8533,-1.947,7.0132,-15.5813,22.0066,6.54,-2.8812,-2.3343,18.45,406.4214,-121.5286,402.232,17.8965,169.8526
3130.7,18.455,-1408,-1600,-1344,-1184,-520,-121.488,18.5374,406,1.265,23.369,-27.8267,-1.947,6.9603,-15.6675,22.0156,6.569,-2.9147,-2.3271,18.455,406.45,-121.55,402.268,17.9018,169.855
3131.3,18.46,-1408,-1600,-1344,-1179,-523,-121.505,18.5425,406,1.2652,23.369,-27.8,-1.947,6.9074,-15.7538,22.0247,6.598,-2.9483,-2.3199,18.46,406.4786,-121.5714,402.3039,17.9072,169.8574
3132.0,18.465,-1408,-1600,-1344,-1175,-527,-121.522,18.5476,407,1.2654,23.369,-27.7733,-1.947,6.8545,-15.84,22.0338,6.627,-2.9818,-2.3127,18.465,406.5071,-121.5929,402.3399,17.9125,169.8598
3132.7,18.47,-1408,-1600,-1344,-1170,-530,-121.539,18.5527,407,1.2657,23.369,-27.7467,-1.947,6.8016,-15.9263,22.0428,6.656,-3.0154,-2.3055,18.47,406.5357,-121.6143,402.3759,17.9179,169.8623
3133.3,18.475,-1408,-1600,-1344,-1166,-534,-121.556,18.5578,407,1.2659,23.369,-27.72,-1.947,6.7488,-16.0125,22.0519,6.685,-3.0489,-2.2984,18.475,406.5643,-121.6357,402.4119,17.9232,169.8647
3134.0,18.48,-1408,-1600,-1344,-1161,-537,-121.573,18.5629,407,1.2662,23.369,-27.6933,-1.947,6.6959,-16.0988,22.0609,6.714,-3.0825,-2.2912,18.48,406.5929,-121.6571,402.4479,17.9286,169.8672
3134.2,18.485,-1408,-1600,-1344,-1157,-541,-121.59,18.568,407,1.2664,23.369,-27.6667,-1.947,6.643,-16.185,22.07,6.743,-3.116,-2.284,18.485,406.6214,-121.6786,402.4599,17.9304,169.868
3134.3,18.49,-1408,-1600,-1344,-1152,-544,-121.607,18.5731,407,1.2667,23.369,-27.64,-1.947,6.9114,-16.0882,21.7038,6.5151,-3.0751,-2.2939,18.49,406.65,-121.7,402.4719,17.9321,169.8688
3134.7,18.494,-1408,-1604,-1344,-1156,-546,-121.624,18.5782,407,1.2669,23.369,-27.6133,-1.947,7.1799,-15.9914,21.3376,6.2872,-3.0342,-2.3038,18.494,406.6833,-121.7133,402.4839,17.9339,169.8697
3135.3,18.498,-1408,-1609,-1344,-1161,-548,-121.641,18.5833,407,1.2672,23.369,-27.5867,-1.947,7.4483,-15.8947,20.9713,6.0593,-2.9933,-2.3137,18.498,406.7167,-121.7267,402.5199,17.9393,169.8721
3136.0,18.502,-1408,-1613,-1344,-1165,-550,-121.658,18.5884,407,1.2674,23.369,-27.56,-1.947,7.7168,-15.7979,20.6051,5.8314,-2.9524,-2.3236,18.502,406.75,-121.74,402.5559,17.9447,169.8746
3136.7,18.506,-1408,-1617,-1344,-1169,-553,-121.675,18.5935,407,1.2677,23.369,-27.5333,-1.947,7.9852,-15.7011,20.2389,5.6036,-2.9116,-2.3334,18.506,406.7833,-121.7533,402.5919,17.95,169.8771
3137.3,18.51,-1408,-1621,-1344,-1173,-555,-121.692,18.5986,407,1.2679,23.369,-27.5067,-1.947,8.2537,-15.6043,19.8727,5.3757,-2.8707,-2.3433,18.51,406.8167,-121.7667,402.6279,17.9554,169.8796
3138.0,18.514,-1408,-1626,-1344,-1178,-557,-121.709,18.6037,407,1.2682,23.369,-27.48,-1.947,8.5221,-15.5076,19.5064,5.1478,-2.8298,-2.3532,18.514,406.85,-121.78,402.6639,17.9608,169.8821
3138.7,18.518,-1408,-1630,-1344,-1182,-559,-121.726,18.6088,407,1.2684,23.369,-27.4533,-1.947,8.7906,-15.4108,19.1402,4.9199,-2.7889,-2.3631,18.518,406.8833,-121.7933,402.6999,17.9662,169.8846
3138.8,18.522,-1408,-1634,-1344,-1186,-561,-121.743,18.6139,407,1.2687,23.369,-27.4267,-1.947,9.059,-15.314,18.774,4.692,-2.748,-2.373,18.522,406.9167,-121.8067,402.7119,17.968,169.8854
3139.1,18.526,-1408,-1638,-1344,-1190,-563,-121.76,18.619,407,1.2689,23.369,-27.4,-1.947,9.0869,-15.4076,18.8642,4.7884,-2.7948,-2.509,18.526,406.95,-121.82,402.7239,17.9697,169.8863
3139.3,18.53,-1408,-1643,-1344,-1195,-565,-121.7741,18.6232,407,1.2691,23.369,-27.4297,-1.947,9.1148,-15.5012,18.9543,4.8848,-2.8415,-2.645,18.53,406.9833,-121.8333,402.7359,17.9715,169.8871
3140.0,18.534,-1408,-1647,-1344,-1199,-567,-121.7881,18.6273,407,1.2693,23.369,-27.4595,-1.947,9.1428,-15.5948,19.0445,4.9812,-2.8883,-2.781,18.534,407.0167,-121.8467,402.7719,17.9769,169.8896
3140.7,18.538,-1408,-1651,-1344,-1203,-570,-121.8022,18.6315,407,1.2695,23.369,-27.4892,-1.947,9.1707,-15.6883,19.1347,5.0777,-2.935,-2.917,18.538,407.05,-121.86,402.8079,17.9823,169.8922
3141.3,18.542,-1408,-1655,-1344,-1207,-572,-121.8162,18.6356,407,1.2697,23.369,-27.5189,-1.947,9.1986,-15.7819,19.2248,5.1741,-2.9818,-3.053,18.542,407.0833,-121.8733,402.8439,17.9877,169.8947
3142.0,18.546,-1408,-1660,-1344,-1212,-574,-121.8303,18.6398,407,1.2699,23.369,-27.5486,-1.947,9.2265,-15.8755,19.315,5.2705,-3.0285,-3.189,18.546,407.1167,-121.8867,402.8799,17.993,169.8972
3142.3,18.55,-1408,-1664,-1344,-1216,-576,-121.8443,18.644,407,1.2701,23.369,-27.5784,-1.947,9.2544,-15.9691,19.4052,5.3669,-3.0752,-3.325,18.55,407.15,-121.9,402.8979,17.9957,169.8985
3142.7,18.555,-1413,-1664,-1344,-1216,-579,-121.8584,18.6481,407,1.2703,23.369,-27.6081,-1.947,9.2823,-16.0627,19.4953,5.4633,-3.122,-3.461,18.555,407.1786,-121.9214,402.9159,17.9984,169.8998
3143.3,18.56,-1417,-1664,-1344,-1216,-583,-121.8724,18.6523,407,1.2705,23.369,-27.6378,-1.947,9.3102,-16.1562,19.5855,5.5598,-3.1688,-3.597,18.56,407.2071,-121.9429,402.9519,18.0038,169.9023
3144.0,18.565,-1422,-1664,-1344,-1216,-586,-121.8865,18.6565,407,1.2707,23.369,-27.6676,-1.947,9.3382,-16.2498,19.6757,5.6562,-3.2155,-3.733,18.565,407.2357,-121.9643,402.9879,18.0092,169.9049
3144.7,18.57,-1426,-1664,-1344,-1216,-590,-121.9005,18.6606,407,1.2709,23.369,-27.6973,-1.947,9.3661,-16.3434,19.7658,5.7526,-3.2623,-3.869,18.57,407.2643,-121.9857,403.0239,18.0146,169.9075
3144.8,18.575,-1431,-1664,-1344,-1216,-593,-121.9146,18.6648,407,1.2711,23.369,-27.727,-1.947,9.394,-16.437,19.856,5.849,-3.309,-4.005,18.575,407.2929,-122.0071,403.0419,18.0173,169.9088
3145.3,18.58,-1435,-1664,-1344,-1216,-597,-121.9286,18.6689,407,1.2713,23.369,-27.7568,-1.947,9.3787,-16.5479,19.8182,5.8064,-3.3629,-3.8971,18.58,407.3214,-122.0286,403.0599,18.02,169.9101
3146.0,18.585,-1440,-1664,-1344,-1216,-600,-121.9427,18.6731,407,1.2715,23.369,-27.7865,-1.947,9.3635,-16.6588,19.7804,5.7637,-3.4168,-3.7892,18.585,407.35,-122.05,403.0959,18.0254,169.9127
3146.7,18.59,-1445,-1664,-1344,-1216,-603,-121.9568,18.6773,407,1.2717,23.369,-27.8162,-1.947,9.3482,-16.7697,19.7425,5.7211,-3.4707,-3.6813,18.59,407.3786,-122.0714,403.1319,18.0308,169.9153
3147.3,18.595,-1449,-1664,-1344,-1216,-607,-121.9708,18.6814,407,1.2719,23.369,-27.8459,-1.947,9.3329,-16.8806,19.7047,5.6785,-3.5246,-3.5734,18.595,407.4071,-122.0929,403.1679,18.0363,169.9179
3148.0,18.6,-1454,-1664,-1344,-1216,-610,-121.9849,18.6856,407,1.2721,23.369,-27.8757,-1.947,9.3176,-16.9915,19.6669,5.6358,-3.5785,-3.4655,18.6,407.4357,-122.1143,403.2039,18.0417,169.9205
3148.7,18.605,-1458,-1664,-1344,-1216,-614,-121.9989,18.6898,407,1.2723,23.369,-27.9054,-1.947,9.3024,-17.1025,19.6291,5.5932,-3.6325,-3.3575,18.605,407.4643,-122.1357,403.2399,18.0471,169.9231
3149.3,18.61,-1463,-1664,-1344,-1216,-617,-122.013,18.6939,407,1.2725,23.369,-27.9351,-1.947,9.2871,-17.2134,19.5913,5.5505,-3.6864,-3.2496,18.61,407.4929,-122.1571,403.2759,18.0525,169.9258
3150.0,18.615,-1467,-1664,-1344,-1216,-621,-122.027,18.6981,408,1.2727,23.369,-27.9649,-1.947,9.2718,-17.3243,19.5535,5.5079,-3.7403,-3.1417,18.615,407.5214,-122.1786,403.3119,18.058,169.9284
3150.3,18.62,-1472,-1664,-1344,-1216,-624,-122.0411,18.7022,408,1.2729,23.369,-27.9946,-1.947,9.2565,-17.4352,19.5156,5.4653,-3.7942,-3.0338,18.62,407.55,-122.2,403.3299,18.0607,169.9297
3150.7,18.6244,-1472,-1664,-1344,-1216,-624,-122.0551,18.7064,408,1.2731,23.369,-28.0243,-1.947,9.2413,-17.5461,19.4778,5.4226,-3.8481,-2.9259,18.6238,407.575,-122.2125,403.3479,18.0634,169.931
3150.8,18.6288,-1472,-1664,-1344,-1216,-624,-122.0692,18.7106,408,1.2733,23.369,-28.0541,-1.947,9.226,-17.657,19.44,5.38,-3.902,-2.818,18.6275,407.6,-122.225,403.3659,18.0661,169.9324
3151.3,18.6331,-1472,-1664,-1344,-1216,-624,-122.0832,18.7147,408,1.2735,23.369,-28.0838,-1.947,9.3938,-17.6834,19.2205,5.3345,-3.8775,-2.8585,18.6312,407.625,-122.2375,403.3839,18.0688,169.9337
3152.0,18.6375,-1472,-1664,-1344,-1216,-624,-122.0973,18.7189,408,1.2737,23.369,-28.1135,-1.947,9.5616,-17.7097,19.0009,5.2889,-3.8531,-2.8989,18.635,407.65,-122.25,403.4199,18.0742,169.9364
3152.7,18.6419,-1472,-1664,-1344,-1216,-624,-122.1114,18.7231,408,1.2739,23.369,-28.1432,-1.947,9.7295,-17.7361,18.7814,5.2434,-3.8286,-2.9394,18.6388,407.675,-122.2625,403.4559,18.0797,169.939
3153.3,18.6462,-1472,-1664,-1344,-1216,-624,-122.1254,18.7272,408,1.2741,23.369,-28.173,-1.947,9.8973,-17.7625,18.5618,5.1978,-3.8042,-2.9798,18.6425,407.7,-122.275,403.4919,18.0851,169.9417
3154.0,18.6506,-1472,-1664,-1344,-1216,-624,-122.1395,18.7314,408,1.2743,23.369,-28.2027,-1.947,10.0651,-17.7888,18.3423,5.1523,-3.7797,-3.0203,18.6462,407.725,-122.2875,403.5279,18.0906,169.9444
3154.3,18.655,-1472,-1664,-1344,-1216,-624,-122.1535,18.7355,408,1.2745,23.369,-28.2324,-1.947,10.2329,-17.8152,18.1227,5.1067,-3.7553,-3.0607,18.65,407.75,-122.3,403.5459,18.0933,169.9457
3154.7,18.6594,-1472,-1664,-1344,-1216,-624,-122.1676,18.7397,408,1.2747,23.369,-28.2622,-1.947,10.4007,-17.8415,17.9032,5.0612,-3.7308,-3.1012,18.655,407.7875,-122.3125,403.5639,18.096,169.9471
3155.3,18.6638,-1472,-1664,-1344,-1216,-624,-122.1816,18.7439,408,1.2749,23.369,-28.2919,-1.947,10.5685,-17.8679,17.6836,5.0156,-3.7064,-3.1416,18.66,407.825,-122.325,403.5999,18.1014,169.9498
3156.0,18.6681,-1472,-1664,-1344,-1216,-624,-122.1957,18.748,408,1.2751,23.369,-28.3216,-1.947,10.7364,-17.8943,17.4641,4.9701,-3.6819,-3.1821,18.665,407.8625,-122.3375,403.6359,18.1069,169.9525
3156.7,18.6725,-1472,-1664,-1344,-1216,-624,-122.2097,18.7522,408,1.2753,23.369,-28.3514,-1.947,10.9042,-17.9206,17.2445,4.9245,-3.6575,-3.2225,18.67,407.9,-122.35,403.6719,18.1123,169.9552
3156.8,18.6769,-1472,-1664,-1344,-1216,-624,-122.2238,18.7564,408,1.2755,23.369,-28.3811,-1.947,11.072,-17.947,17.025,4.879,-3.633,-3.263,18.675,407.9375,-122.3625,403.6899,18.115,169.9565
3157.3,18.6812,-1472,-1664,-1344,-1216,-624,-122.2378,18.7605,408,1.2757,23.369,-28.4108,-1.947,11.133,-18.0034,17.0061,4.8364,-3.654,-3.3035,18.68,407.975,-122.375,403.7079,18.1178,169.9579
3158.0,18.6856,-1472,-1664,-1344,-1216,-624,-122.2519,18.7647,408,1.2759,23.369,-28.4405,-1.947,11.194,-18.0597,16.9872,4.7937,-3.675,-3.3439,18.685,408.0125,-122.3875,403.7439,18.1232,169.9606
3158.3,18.69,-1472,-1664,-1344,-1216,-624,-122.2659,18.7688,408,1.2761,23.369,-28.4703,-1.947,11.255,-18.1161,16.9683,4.7511,-3.696,-3.3844,18.69,408.05,-122.4,403.7619,18.126,169.962
3158.7,18.6943,-1472,-1664,-1344,-1216,-627,-122.28,18.773,408,1.2763,23.369,-28.5,-1.947,11.316,-18.1725,16.9494,4.7085,-3.717,-3.4248,18.6943,408.0786,-122.4214,403.7799,18.1287,169.9634
3159.3,18.6986,-1472,-1664,-1344,-1216,-631,-122.295,18.7776,408,1.2765,23.369,-28.4794,-1.947,11.377,-18.2288,16.9305,4.6658,-3.738,-3.4653,18.6986,408.1071,-122.4429,403.8159,18.1341,169.9661
3160.0,18.7029,-1472,-1664,-1344,-1216,-634,-122.31,18.7821,408,1.2767,23.3691,-28.4588,-1.947,11.438,-18.2852,16.9115,4.6232,-3.759,-3.5057,18.7029,408.1357,-122.4643,403.8519,18.1396,169.9688
3160.7,18.7071,-1472,-1664,-1344,-1216,-638,-122.325,18.7867,408,1.277,23.3691,-28.4382,-1.947,11.499,-18.3415,16.8926,4.5805,-3.78,-3.5462,18.7071,408.1643,-122.4857,403.8879,18.145,169.9716
3161.3,18.7114,-1472,-1664,-1344,-1216,-641,-122.34,18.7912,408,1.2772,23.3691,-28.4176,-1.947,11.56,-18.3979,16.8737,4.5379,-3.801,-3.5866,18.7114,408.1929,-122.5071,403.9239,18.1505,169.9744
3162.0,18.7157,-1472,-1664,-1344,-1216,-645,-122.355,18.7958,408,1.2774,23.3691,-28.3971,-1.947,11.621,-18.4543,16.8548,4.4953,-3.822,-3.6271,18.7157,408.2214,-122.5286,403.9599,18.1559,169.9771
3162.7,18.72,-1472,-1664,-1344,-1216,-648,-122.37,18.8004,408,1.2776,23.3692,-28.3765,-1.947,11.682,-18.5106,16.8359,4.4526,-3.843,-3.6675,18.72,408.25,-122.55,403.9959,18.1614,169.9799
3162.8,18.7243,-1472,-1664,-1344,-1216,-651,-122.385,18.8049,408,1.2778,23.3692,-28.3559,-1.947,11.743,-18.567,16.817,4.41,-3.864,-3.708,18.7243,408.2786,-122.5714,404.0136,18.164,169.9813
3163.3,18.7286,-1472,-1664,-1344,-1216,-655,-122.4,18.8095,408,1.278,23.3692,-28.3353,-1.947,11.621,-18.6338,16.9078,4.3475,-3.8947,-3.6405,18.7286,408.3071,-122.5929,404.0313,18.1667,169.9826
3164.0,18.7329,-1472,-1664,-1344,-1216,-658,-122.415,18.814,408,1.2783,23.3693,-28.3147,-1.947,11.499,-18.7006,16.9986,4.2849,-3.9255,-3.5731,18.7329,408.3357,-122.6143,404.0666,18.172,169.9853
3164.7,18.7371,-1472,-1664,-1344,-1216,-662,-122.43,18.8186,408,1.2785,23.3693,-28.2941,-1.947,11.377,-18.7675,17.0895,4.2224,-3.9562,-3.5056,18.7371,408.3643,-122.6357,404.1019,18.1773,169.988
3165.3,18.7414,-1472,-1664,-1344,-1216,-665,-122.445,18.8231,408,1.2787,23.3693,-28.2735,-1.947,11.255,-18.8343,17.1803,4.1598,-3.9869,-3.4382,18.7414,408.3929,-122.6571,404.1372,18.1826,169.9908
3166.0,18.7457,-1472,-1664,-1344,-1216,-669,-122.46,18.8277,408,1.2789,23.3694,-28.2529,-1.947,11.133,-18.9011,17.2711,4.0973,-4.0176,-3.3707,18.7457,408.4214,-122.6786,404.1725,18.188,169.9935
3166.3,18.75,-1472,-1664,-1344,-1216,-672,-122.475,18.8323,408,1.2791,23.3694,-28.2324,-1.947,11.011,-18.9679,17.3619,4.0347,-4.0484,-3.3033,18.75,408.45,-122.7,404.1902,18.1907,169.9949
3166.7,18.755,-1472,-1669,-1339,-1211,-674,-122.49,18.8368,408,1.2793,23.3694,-28.2118,-1.947,10.889,-19.0347,17.4527,3.9722,-4.0791,-3.2358,18.755,408.4786,-122.7143,404.2078,18.1933,169.9962
3167.3,18.76,-1472,-1673,-1335,-1207,-677,-122.505,18.8414,408,1.2796,23.3694,-28.1912,-1.947,10.767,-19.1015,17.5435,3.9096,-4.1098,-3.1684,18.76,408.5071,-122.7286,404.2431,18.1986,169.999
3168.0,18.765,-1472,-1678,-1330,-1202,-679,-122.52,18.8459,408,1.2798,23.3695,-28.1706,-1.947,10.645,-19.1684,17.6344,3.8471,-4.1405,-3.1009,18.765,408.5357,-122.7429,404.2784,18.2039,170.0017
3168.7,18.77,-1472,-1682,-1326,-1198,-681,-122.535,18.8505,408,1.28,23.3695,-28.15,-1.947,10.523,-19.2352,17.7252,3.7845,-4.1713,-3.0335,18.77,408.5643,-122.7571,404.3138,18.2092,170.0045
3168.8,18.775,-1472,-1687,-1321,-1193,-683,-122.55,18.8551,409,1.2802,23.3695,-28.1294,-1.947,10.401,-19.302,17.816,3.722,-4.202,-2.966,18.775,408.5929,-122.7714,404.3314,18.2119,170.0059
3169.3,18.78,-1472,-1691,-1317,-1189,-686,-122.565,18.8596,409,1.2804,23.3696,-28.1088,-1.947,10.4315,-19.4129,17.782,3.7704,-4.2342,-3.0065,18.78,408.6214,-122.7857,404.349,18.2146,170.0073
3170.0,18.785,-1472,-1696,-1312,-1184,-688,-122.58,18.8642,409,1.2807,23.3696,-28.0882,-1.947,10.4619,-19.5238,17.748,3.8187,-4.2664,-3.0469,18.785,408.65,-122.8,404.3844,18.2199,170.01
3170.7,18.79,-1472,-1701,-1307,-1179,-690,-122.595,18.8687,409,1.2809,23.3696,-28.0676,-1.947,10.4924,-19.6347,17.714,3.8671,-4.2985,-3.0874,18.79,408.6786,-122.8143,404.4196,18.2252,170.0128
3171.3,18.795,-1472,-1705,-1303,-1175,-693,-122.61,18.8733,409,1.2811,23.3696,-28.0471,-1.947,10.5228,-19.7456,17.68,3.9155,-4.3307,-3.1278,18.795,408.7071,-122.8286,404.4549,18.2305,170.0156
3172.0,18.8,-1472,-1710,-1298,-1170,-695,-122.625,18.8779,409,1.2813,23.3697,-28.0265,-1.947,10.5533,-19.8565,17.646,3.9638,-4.3629,-3.1683,18.8,408.7357,-122.8429,404.4903,18.2359,170.0184
3172.7,18.805,-1472,-1714,-1294,-1166,-697,-122.64,18.8824,409,1.2815,23.3697,-28.0059,-1.947,10.5837,-19.9675,17.612,4.0122,-4.3951,-3.2087,18.805,408.7643,-122.8571,404.5256,18.2412,170.0212
3173.3,18.81,-1472,-1719,-1289,-1161,-699,-122.655,18.887,409,1.2817,23.3697,-27.9853,-1.947,10.6142,-20.0784,17.578,4.0605,-4.4273,-3.2492,18.81,408.7929,-122.8714,404.5609,18.2465,170.024
3174.0,18.815,-1472,-1723,-1285,-1157,-702,-122.67,18.8915,409,1.282,23.3698,-27.9647,-1.947,10.6446,-20.1893,17.544,4.1089,-4.4595,-3.2896,18.815,408.8214,-122.8857,404.5962,18.2519,170.0268
3174.3,18.82,-1472,-1728,-1280,-1152,-704,-122.685,18.8961,409,1.2822,23.3698,-27.9441,-1.947,10.6751,-20.3002,17.51,4.1573,-4.4916,-3.3301,18.82,408.85,-122.9,404.6138,18.2545,170.0283
3174.7,18.824,-1472,-1728,-1280,-1152,-708,-122.7,18.9006,409,1.2824,23.3698,-27.9235,-1.947,10.7055,-20.4111,17.476,4.2056,-4.5238,-3.3705,18.824,408.8833,-122.92,404.6314,18.2572,170.0297
3174.8,18.828,-1472,-1728,-1280,-1152,-713,-122.715,18.9052,409,1.2826,23.3699,-27.9029,-1.947,10.736,-20.522,17.442,4.254,-4.556,-3.411,18.828,408.9167,-122.94,404.649,18.2598,170.0311
3175.3,18.832,-1472,-1728,-1280,-1152,-717,-122.73,18.9098,409,1.2828,23.3699,-27.8824,-1.947,10.824,-20.6134,17.452,4.2542,-4.5763,-3.4933,18.832,408.95,-122.96,404.6666,18.2625,170.0325
3176.0,18.836,-1472,-1728,-1280,-1152,-721,-122.745,18.9143,409,1.283,23.3699,-27.8618,-1.947,10.9121,-20.7049,17.4621,4.2543,-4.5966,-3.5757,18.836,408.9833,-122.98,404.7017,18.2678,170.0353
3176.7,18.84,-1472,-1728,-1280,-1152,-725,-122.76,18.9189,409,1.2833,23.3699,-27.8412,-1.947,11.0001,-20.7963,17.4721,4.2545,-4.6169,-3.658,18.84,409.0167,-123.0,404.7368,18.2731,170.0381
3177.3,18.844,-1472,-1728,-1280,-1152,-730,-122.775,18.9234,409,1.2835,23.37,-27.8206,-1.947,11.0882,-20.8877,17.4822,4.2547,-4.6372,-3.7404,18.844,409.05,-123.02,404.7719,18.2784,170.041
3177.5,18.848,-1472,-1728,-1280,-1152,-734,-122.79,18.928,409,1.2837,23.37,-27.8,-1.947,11.1762,-20.9792,17.4922,4.2549,-4.6575,-3.8227,18.848,409.0833,-123.04,404.7894,18.2811,170.0424
3178.0,18.852,-1472,-1728,-1280,-1152,-738,-122.807,18.9332,409,1.284,23.37,-27.7933,-1.947,11.2643,-21.0706,17.5023,4.255,-4.6778,-3.9051,18.852,409.1167,-123.06,404.807,18.2838,170.0438
3178.7,18.856,-1472,-1728,-1280,-1152,-742,-122.824,18.9384,409,1.2842,23.37,-27.7867,-1.9469,11.3523,-21.162,17.5123,4.2552,-4.6981,-3.9874,18.856,409.15,-123.08,404.8421,18.2891,170.0466
3179.3,18.86,-1472,-1728,-1280,-1152,-747,-122.841,18.9436,409,1.2845,23.37,-27.78,-1.9469,11.4403,-21.2535,17.5223,4.2554,-4.7184,-4.0698,18.86,409.1833,-123.1,404.8771,18.2944,170.0495
3180.0,18.864,-1472,-1728,-1280,-1152,-751,-122.858,18.9488,409,1.2847,23.37,-27.7733,-1.9469,11.5284,-21.3449,17.5324,4.2556,-4.7387,-4.1521,18.864,409.2167,-123.12,404.9122,18.2997,170.0523
3180.7,18.868,-1472,-1728,-1280,-1152,-755,-122.875,18.954,409,1.285,23.37,-27.7667,-1.9468,11.6164,-21.4363,17.5424,4.2557,-4.759,-4.2345,18.868,409.25,-123.14,404.9473,18.305,170.0552
3181.3,18.872,-1472,-1728,-1280,-1152,-759,-122.892,18.9592,409,1.2852,23.37,-27.76,-1.9468,11.7045,-21.5278,17.5525,4.2559,-4.7793,-4.3168,18.872,409.2833,-123.16,404.9824,18.3103,170.0581
3182.0,18.876,-1472,-1728,-1280,-1152,-764,-122.909,18.9644,409,1.2854,23.37,-27.7533,-1.9468,11.7925,-21.6192,17.5625,4.2561,-4.7997,-4.3992,18.876,409.3167,-123.18,405.0179,18.3157,170.061
3182.3,18.88,-1472,-1728,-1280,-1152,-768,-122.926,18.9696,409,1.2857,23.37,-27.7467,-1.9467,11.8806,-21.7107,17.5726,4.2563,-4.82,-4.4815,18.88,409.35,-123.2,405.0358,18.3184,170.0625
3182.7,18.885,-1472,-1728,-1280,-1147,-767,-122.943,18.9748,409,1.286,23.37,-27.74,-1.9467,11.9686,-21.8021,17.5826,4.2564,-4.8403,-4.5639,18.885,409.3786,-123.2143,405.0536,18.3212,170.064
3183.3,18.89,-1472,-1728,-1280,-1143,-766,-122.96,18.98,409,1.2862,23.37,-27.7333,-1.9467,12.0567,-21.8935,17.5927,4.2566,-4.8606,-4.6462,18.89,409.4071,-123.2286,405.0894,18.3266,170.0669
3184.0,18.895,-1472,-1728,-1280,-1138,-765,-122.977,18.9852,409,1.2865,23.37,-27.7267,-1.9466,12.1447,-21.985,17.6027,4.2568,-4.8809,-4.7286,18.895,409.4357,-123.2429,405.1252,18.3321,170.0699
3184.7,18.9,-1472,-1728,-1280,-1134,-763,-122.994,18.9904,409,1.2867,23.37,-27.72,-1.9466,12.2327,-22.0764,17.6127,4.257,-4.9012,-4.8109,18.9,409.4643,-123.2571,405.1609,18.3375,170.0729
3185.3,18.905,-1472,-1728,-1280,-1129,-762,-123.011,18.9956,409,1.287,23.37,-27.7133,-1.9466,12.3208,-22.1678,17.6228,4.2571,-4.9215,-4.8933,18.905,409.4929,-123.2714,405.1967,18.343,170.0758
