TIME (SECONDS),nep_scatter: PRESSURE (BARS),nep_scatter: 5.8 DEGREES (COUNTS),nep_scatter: 16 DEGREES (COUNTS),nep_scatter: 40 DEGREES (COUNTS),nep_scatter: 70 DEGREES (COUNTS),nep_scatter: 178 DEGREES (COUNTS),nfr_mctcnfdn: A_MCTCNFDN (W/m^2),nfr_mctcnfdn: B_MCTCNFDN (W/m^2),nfr_mctcnfdn: C_MCTCNFDN (W/m^2),nfr_mctcnfdn: D_MCTCNFDN (W/m^2),nfr_mctcnfdn: E_MCTCNFDN (W/m^2),nfr_mctcnfdn: F_MCTCNFDN (W/m^2),asi_descent: ALTITUDE (KM),asi_descent: PRESSURE (BARS),asi_descent: TEMPERATURE (KELVINS),asi_descent: DENSITY (KG/M^3),asi_descent: GRAVITY (M/S^2),asi_descent: dz/dt (M/S),asi_descent: dT/dz (KELVINS/KILOMETER),nep_ptz: PRESSURE (BARS),nep_ptz: TEMPERATURE (KELVINS),nep_ptz: ALTITUDE (KILOMETERS),dwe_wind: TEMPERATURE (KELVINS),dwe_wind: PRESSURE (BARS),dwe_wind: WIND (METER SECOND^-1)
3028.7,17.616,-1344,-1536,-1408,-1216,-618,7.3082,-3.889,35.8653,12.096,3.15,0,-118.68,17.713,401,1.225,23.367,-28.5,-1.945,17.616,400.79,-118.32,396.8343,17.1021,169.5624
3029.0,17.628,-1344,-1536,-1408,-1216,-621,7.0895,-4.104,36.0055,12.143,3.041,0,-118.7273,17.7265,401,1.2257,23.367,-28.4182,-1.9452,17.628,400.87,-118.36,396.9293,17.1158,169.5662
3029.3,17.64,-1344,-1536,-1408,-1216,-624,6.8708,-4.319,36.1458,12.19,2.932,0,-118.7745,17.7401,401,1.2263,23.367,-28.3364,-1.9454,17.64,400.95,-118.4,397.0217,17.1291,169.57
3030.8,17.6575,-1344,-1536,-1408,-1216,-612,6.652,-4.534,36.286,12.237,2.823,0,-118.8218,17.7536,401,1.227,23.367,-28.2545,-1.9455,17.6575,401.075,-118.475,397.1141,17.1425,169.5738
3034.3,17.675,-1344,-1536,-1408,-1216,-600,7.6085,-4.2795,33.956,12.179,2.931,0,-118.8691,17.7672,401,1.2276,23.367,-28.1727,-1.9457,17.675,401.2,-118.55,397.2065,17.1558,169.5776
3036.8,17.6925,-1344,-1536,-1408,-1216,-588,8.565,-4.025,31.626,12.121,3.039,0,-118.9164,17.7807,401,1.2283,23.367,-28.0909,-1.9459,17.6925,401.325,-118.625,397.2984,17.1691,169.5815
3037.3,17.71,-1344,-1536,-1408,-1216,-576,8.4923,-4.4747,31.887,12.3297,2.8373,0,-118.9636,17.7943,402,1.2289,23.367,-28.0091,-1.9461,17.71,401.45,-118.7,397.3903,17.1825,169.5854
3039.7,17.725,-1360,-1552,-1408,-1216,-588,8.4197,-4.9243,32.148,12.5383,2.6357,0,-119.0109,17.8078,402,1.2296,23.367,-27.9273,-1.9463,17.725,401.55,-118.75,397.4822,17.1958,169.5893
3042.8,17.74,-1376,-1568,-1408,-1216,-600,8.347,-5.374,32.409,12.747,2.434,0,-119.0582,17.8214,402,1.2302,23.367,-27.8455,-1.9465,17.74,401.65,-118.8,397.62,17.2158,169.5954
3045.0,17.755,-1392,-1584,-1408,-1216,-612,8.6518,-5.3518,31.922,12.3762,2.431,0,-119.1055,17.8349,402,1.2309,23.367,-27.7636,-1.9466,17.755,401.75,-118.85,397.7579,17.2358,169.6014
3045.3,17.77,-1408,-1600,-1408,-1216,-624,8.9565,-5.3295,31.435,12.0055,2.428,0,-119.1527,17.8485,402,1.2315,23.367,-27.6818,-1.9468,17.77,401.85,-118.9,397.8271,17.2459,169.6046
3046.9,17.7875,-1392,-1600,-1408,-1216,-624,9.2612,-5.3072,30.948,11.6348,2.425,0,-119.2,17.862,402,1.2322,23.367,-27.6,-1.947,17.7875,401.975,-118.975,397.8963,17.256,169.6077
3048.8,17.805,-1376,-1600,-1408,-1216,-624,9.566,-5.285,30.461,11.264,2.422,0,-119.2638,17.8806,402,1.2331,23.367,-27.6375,-1.947,17.805,402.1,-119.05,397.9655,17.266,169.6108
3050.3,17.8225,-1360,-1600,-1408,-1216,-624,9.4177,-5.7797,31.336,11.322,2.1473,0,-119.3275,17.8992,402,1.234,23.367,-27.675,-1.947,17.8225,402.225,-119.125,398.0347,17.2761,169.614
3053.3,17.84,-1344,-1600,-1408,-1216,-624,9.2693,-6.2743,32.211,11.38,1.8727,0,-119.3912,17.9179,402,1.2349,23.367,-27.7125,-1.947,17.84,402.35,-119.2,398.1283,17.2898,169.6184
3054.8,17.855,-1360,-1600,-1392,-1216,-644,9.121,-6.769,33.086,11.438,1.598,0,-119.455,17.9365,402,1.2358,23.367,-27.75,-1.947,17.855,402.45,-119.25,398.2218,17.3035,169.6228
3055.7,17.87,-1376,-1600,-1376,-1216,-664,8.9122,-6.78,32.8608,11.3712,1.7268,0,-119.5188,17.9551,403,1.2368,23.367,-27.7875,-1.947,17.87,402.55,-119.3,398.3154,17.3172,169.6272
3061.0,17.885,-1392,-1600,-1360,-1216,-684,8.7033,-6.791,32.6357,11.3043,1.8557,0,-119.5825,17.9738,403,1.2377,23.367,-27.825,-1.947,17.885,402.65,-119.35,398.5965,17.3586,169.6408
3061.3,17.9,-1408,-1600,-1344,-1216,-704,8.4945,-6.802,32.4105,11.2375,1.9845,0,-119.6462,17.9924,403,1.2386,23.367,-27.8625,-1.947,17.9,402.75,-119.4,398.6902,17.3724,169.6455
3065.7,17.9175,-1408,-1600,-1360,-1216,-692,8.2857,-6.813,32.1853,11.1707,2.1133,0,-119.71,18.011,403,1.2395,23.367,-27.9,-1.947,17.9175,402.85,-119.475,398.7839,17.3862,169.6502
3066.3,17.935,-1408,-1600,-1376,-1216,-680,8.0768,-6.824,31.9602,11.1038,2.2422,0,-119.7525,18.0236,403,1.2401,23.3671,-27.875,-1.947,17.935,402.95,-119.55,398.8776,17.4,169.6549
3068.2,17.9525,-1408,-1600,-1392,-1216,-668,7.868,-6.835,31.735,11.037,2.371,0,-119.795,18.0362,403,1.2407,23.3672,-27.85,-1.947,17.9525,403.05,-119.625,398.9703,17.4136,169.6596
3069.3,17.97,-1408,-1600,-1408,-1216,-656,7.955,-7.049,31.728,11.296,2.1407,0,-119.8375,18.0487,403,1.2413,23.3672,-27.825,-1.947,17.97,403.15,-119.7,399.063,17.4272,169.6644
3071.7,17.982,-1408,-1600,-1395,-1203,-666,8.042,-7.263,31.721,11.555,1.9103,0,-119.88,18.0613,403,1.2419,23.3673,-27.8,-1.947,17.98,403.25,-119.7333,399.1557,17.4408,169.6691
3072.8,17.994,-1408,-1600,-1382,-1190,-675,8.129,-7.477,31.714,11.814,1.68,0,-119.9225,18.0739,403,1.2425,23.3674,-27.775,-1.947,17.99,403.35,-119.7667,399.2476,17.4543,169.6739
3074.3,18.006,-1408,-1600,-1370,-1178,-685,8.0818,-7.629,32.124,11.4505,1.6172,0,-119.965,18.0865,404,1.2432,23.3675,-27.75,-1.947,18.0,403.45,-119.8,399.3395,17.4678,169.6787
3077.0,18.018,-1408,-1600,-1357,-1165,-694,8.0345,-7.781,32.534,11.087,1.5545,0,-120.0075,18.0991,404,1.2438,23.3676,-27.725,-1.947,18.015,403.55,-119.85,399.4314,17.4813,169.6835
3078.3,18.03,-1408,-1600,-1344,-1152,-704,7.9872,-7.933,32.944,10.7235,1.4918,0,-120.05,18.1117,404,1.2444,23.3677,-27.7,-1.947,18.03,403.65,-119.9,399.5233,17.4948,169.6885
3078.8,18.044,-1408,-1600,-1357,-1165,-694,7.94,-8.085,33.354,10.36,1.429,0,-120.0925,18.1242,404,1.245,23.3678,-27.675,-1.947,18.044,403.73,-119.96,399.6152,17.5083,169.6934
3082.3,18.058,-1408,-1600,-1370,-1178,-685,8.6075,-8.6125,32.432,10.4585,1.2805,0,-120.135,18.1368,404,1.2456,23.3678,-27.65,-1.947,18.058,403.81,-120.02,399.7071,17.5218,169.6984
3084.8,18.072,-1408,-1600,-1382,-1190,-675,9.275,-9.14,31.51,10.557,1.132,0,-120.1775,18.1494,404,1.2462,23.3679,-27.625,-1.947,18.072,403.89,-120.08,399.7761,17.532,169.7022
3085.0,18.086,-1408,-1600,-1395,-1203,-666,9.3668,-9.1265,31.4508,10.2818,1.1542,0,-120.22,18.162,404,1.2468,23.368,-27.6,-1.947,18.086,403.97,-120.14,399.8452,17.5422,169.706
3086.3,18.1,-1408,-1600,-1408,-1216,-656,9.4585,-9.113,31.3915,10.0065,1.1765,0,-120.285,18.1809,404,1.2477,23.368,-27.6875,-1.947,18.1,404.05,-120.2,399.9142,17.5524,169.7099
3087.7,18.115,-1408,-1600,-1408,-1216,-660,9.5502,-9.0995,31.3322,9.7312,1.1988,0,-120.35,18.1998,404,1.2486,23.368,-27.775,-1.947,18.115,404.175,-120.25,399.9833,17.5626,169.7137
3090.8,18.13,-1408,-1600,-1408,-1216,-664,9.642,-9.086,31.273,9.456,1.221,0,-120.415,18.2186,404,1.2495,23.368,-27.8625,-1.947,18.13,404.3,-120.3,400.1234,17.5832,169.7216
3093.0,18.145,-1408,-1600,-1408,-1216,-668,9.7203,-9.3877,30.5847,9.8643,1.165,0,-120.48,18.2375,404,1.2504,23.368,-27.95,-1.947,18.145,404.425,-120.35,400.2636,17.6039,169.7296
3094.3,18.16,-1408,-1600,-1408,-1216,-672,9.7987,-9.6893,29.8963,10.2727,1.109,0,-120.545,18.2564,405,1.2514,23.368,-28.0375,-1.947,18.16,404.55,-120.4,400.3573,17.6178,169.735
3096.8,18.1775,-1408,-1600,-1408,-1200,-664,9.877,-9.991,29.208,10.681,1.053,0,-120.61,18.2752,405,1.2523,23.368,-28.125,-1.947,18.1775,404.65,-120.475,400.4511,17.6316,169.7405
3098.3,18.195,-1408,-1600,-1408,-1184,-656,9.9445,-10.2202,29.0992,10.668,0.9742,0,-120.675,18.2941,405,1.2532,23.368,-28.2125,-1.947,18.195,404.75,-120.55,400.5448,17.6455,169.7459
3102.1,18.2125,-1408,-1600,-1408,-1168,-648,10.012,-10.4495,28.9905,10.655,0.8955,0,-120.74,18.313,405,1.2541,23.368,-28.3,-1.947,18.2125,404.85,-120.625,400.616,17.656,169.7502
3102.3,18.23,-1408,-1600,-1408,-1152,-640,10.0795,-10.6788,28.8818,10.642,0.8168,0,-120.7864,18.3269,405,1.2548,23.3681,-28.2909,-1.947,18.23,404.95,-120.7,400.6872,17.6666,169.7544
3102.8,18.242,-1408,-1600,-1408,-1165,-608,10.147,-10.908,28.773,10.629,0.738,0,-120.8327,18.3408,405,1.2554,23.3682,-28.2818,-1.947,18.242,405.03,-120.74,400.7584,17.6771,169.7586
3103.7,18.254,-1408,-1600,-1408,-1178,-576,10.3705,-11.585,30.3185,10.1635,0.3365,0,-120.8791,18.3547,405,1.2561,23.3683,-28.2727,-1.947,18.254,405.11,-120.78,400.8296,17.6877,169.7629
3108.8,18.266,-1408,-1600,-1408,-1190,-544,10.594,-12.262,31.864,9.698,-0.065,0,-120.9255,18.3686,405,1.2568,23.3684,-28.2636,-1.947,18.266,405.19,-120.82,400.9724,17.7089,169.7716
3109.0,18.278,-1408,-1600,-1408,-1203,-512,10.8162,-12.238,31.0275,9.7698,0.0427,0,-120.9718,18.3825,405,1.2575,23.3685,-28.2545,-1.947,18.278,405.27,-120.86,401.1153,17.7301,169.7803
3110.3,18.29,-1408,-1600,-1408,-1216,-480,11.0385,-12.214,30.191,9.8415,0.1505,0,-121.0182,18.3965,406,1.2581,23.3685,-28.2455,-1.947,18.29,405.35,-120.9,401.2565,17.7511,169.7892
3114.3,18.3133,-1408,-1600,-1408,-1195,-475,11.2608,-12.19,29.3545,9.9132,0.2582,0,-121.0645,18.4104,406,1.2588,23.3686,-28.2364,-1.947,18.3133,405.5167,-121.0,401.3977,17.7721,169.798
3114.8,18.3367,-1408,-1600,-1408,-1173,-469,11.483,-12.166,28.518,9.985,0.366,0,-121.1109,18.4243,406,1.2595,23.3687,-28.2273,-1.947,18.3367,405.6833,-121.1,401.4919,17.7861,169.804
3118.3,18.36,-1408,-1600,-1408,-1152,-464,11.2563,-12.564,28.61,10.1521,0.2251,0,-121.1573,18.4382,406,1.2602,23.3688,-28.2182,-1.947,18.36,405.85,-121.2,401.586,17.8002,169.8101
3119.7,18.375,-1408,-1600,-1392,-1168,-472,11.0296,-12.962,28.702,10.3193,0.0843,0,-121.2036,18.4521,406,1.2608,23.3689,-28.2091,-1.947,18.375,405.95,-121.25,401.6802,17.8142,169.8161
3122.2,18.39,-1408,-1600,-1376,-1184,-480,10.8029,-13.36,28.794,10.4864,-0.0566,0,-121.25,18.466,406,1.2615,23.369,-28.2,-1.947,18.39,406.05,-121.3,401.8216,17.8353,169.8253
3125.0,18.405,-1408,-1600,-1360,-1200,-488,10.5761,-13.758,28.886,10.6536,-0.1974,0,-121.3138,18.4851,406,1.2624,23.369,-28.1,-1.947,18.405,406.15,-121.35,401.963,17.8565,169.8346
3126.3,18.42,-1408,-1600,-1344,-1216,-496,10.3494,-14.156,28.978,10.8207,-0.3383,0,-121.3775,18.5042,406,1.2634,23.369,-28.0,-1.947,18.42,406.25,-121.4,402.1065,17.8779,169.8442
3130.3,18.4433,-1408,-1600,-1344,-1195,-512,10.1227,-14.554,29.07,10.9879,-0.4791,0,-121.4412,18.5234,406,1.2643,23.369,-27.9,-1.947,18.4433,406.3833,-121.5,402.25,17.8992,169.8538
3134.2,18.4667,-1408,-1600,-1344,-1173,-528,9.896,-14.952,29.162,11.155,-0.62,0,-121.505,18.5425,406,1.2652,23.369,-27.8,-1.947,18.4667,406.5167,-121.6,402.346,17.9135,169.8603
3134.3,18.49,-1408,-1600,-1344,-1152,-544,10.7187,-14.655,28.101,10.495,-0.484,0,-121.5688,18.5616,407,1.2661,23.369,-27.7,-1.947,18.49,406.65,-121.7,402.4419,17.9277,169.8669
3135.7,18.502,-1408,-1613,-1344,-1165,-550,11.5413,-14.358,27.04,9.835,-0.348,0,-121.6325,18.5807,407,1.267,23.369,-27.6,-1.947,18.502,406.75,-121.74,402.5379,17.942,169.8734
3138.8,18.514,-1408,-1626,-1344,-1178,-557,12.364,-14.061,25.979,9.175,-0.212,0,-121.6962,18.5999,407,1.268,23.369,-27.5,-1.947,18.514,406.85,-121.78,402.6339,17.9563,169.8801
3139.1,18.526,-1408,-1638,-1344,-1190,-563,12.4558,-14.3388,26.267,9.475,-0.3462,0,-121.76,18.619,407,1.2689,23.369,-27.4,-1.947,18.526,406.95,-121.82,402.7299,17.9707,169.8867
3141.0,18.538,-1408,-1651,-1344,-1203,-570,12.5475,-14.6165,26.555,9.775,-0.4805,0,-121.8033,18.6318,407,1.2695,23.369,-27.4917,-1.947,18.538,407.05,-121.86,402.8259,17.985,169.8934
3142.3,18.55,-1408,-1664,-1344,-1216,-576,12.6392,-14.8942,26.843,10.075,-0.6148,0,-121.8467,18.6447,407,1.2701,23.369,-27.5833,-1.947,18.55,407.15,-121.9,402.9219,17.9994,169.9003
3144.8,18.5733,-1429,-1664,-1344,-1216,-592,12.731,-15.172,27.131,10.375,-0.749,0,-121.89,18.6575,407,1.2708,23.369,-27.675,-1.947,18.5733,407.2833,-122.0,403.0179,18.0137,169.9071
3146.3,18.5967,-1451,-1664,-1344,-1216,-608,12.7037,-15.5677,27.0543,10.2573,-0.925,0,-121.9333,18.6703,407,1.2714,23.369,-27.7667,-1.947,18.5967,407.4167,-122.1,403.1139,18.0281,169.914
3150.3,18.62,-1472,-1664,-1344,-1216,-624,12.6763,-15.9633,26.9777,10.1397,-1.101,0,-121.9767,18.6832,407,1.272,23.369,-27.8583,-1.947,18.62,407.55,-122.2,403.2099,18.0426,169.921
3150.8,18.6317,-1472,-1664,-1344,-1216,-624,12.649,-16.359,26.901,10.022,-1.277,0,-122.02,18.696,408,1.2726,23.369,-27.95,-1.947,18.63,407.6167,-122.2333,403.3059,18.057,169.928
3151.7,18.6433,-1472,-1664,-1344,-1216,-624,13.297,-16.4433,26.168,9.8997,-1.1617,0,-122.0633,18.7088,408,1.2732,23.369,-28.0417,-1.947,18.64,407.6833,-122.2667,403.4019,18.0715,169.935
3154.3,18.655,-1472,-1664,-1344,-1216,-624,13.945,-16.5277,25.435,9.7773,-1.0463,0,-122.1067,18.7217,408,1.2738,23.369,-28.1333,-1.947,18.65,407.75,-122.3,403.4979,18.086,169.9422
3156.8,18.6667,-1472,-1664,-1344,-1216,-624,14.593,-16.612,24.702,9.655,-0.931,0,-122.15,18.7345,408,1.2744,23.369,-28.225,-1.947,18.6633,407.85,-122.3333,403.5939,18.1005,169.9494
3157.0,18.6783,-1472,-1664,-1344,-1216,-624,14.7372,-16.7322,24.682,9.5748,-0.9696,0,-122.1933,18.7473,408,1.2751,23.369,-28.3167,-1.947,18.6767,407.95,-122.3667,403.6899,18.115,169.9566
3158.3,18.69,-1472,-1664,-1344,-1216,-624,14.8814,-16.8524,24.662,9.4946,-1.0082,0,-122.2367,18.7602,408,1.2757,23.369,-28.4083,-1.947,18.69,408.05,-122.4,403.7857,18.1295,169.9639
3158.7,18.705,-1472,-1664,-1344,-1216,-636,15.0256,-16.9726,24.642,9.4144,-1.0468,0,-122.28,18.773,408,1.2763,23.369,-28.5,-1.947,18.705,408.15,-122.475,403.8816,18.1441,169.9712
3162.3,18.72,-1472,-1664,-1344,-1216,-648,15.1698,-17.0928,24.622,9.3342,-1.0854,0,-122.3367,18.7902,408,1.2771,23.3691,-28.4222,-1.947,18.72,408.25,-122.55,403.9774,18.1586,169.9785
3162.8,18.735,-1472,-1664,-1344,-1216,-660,15.314,-17.213,24.602,9.254,-1.124,0,-122.3933,18.8074,408,1.2779,23.3692,-28.3444,-1.947,18.735,408.35,-122.625,404.0719,18.1728,169.9858
3166.3,18.75,-1472,-1664,-1344,-1216,-672,14.88,-17.453,24.9647,9.043,-1.2267,0,-122.45,18.8247,408,1.2788,23.3693,-28.2667,-1.947,18.75,408.45,-122.7,404.1663,18.1871,169.9931
3167.7,18.7675,-1472,-1680,-1328,-1200,-680,14.446,-17.693,25.3273,8.832,-1.3293,0,-122.5067,18.8419,408,1.2796,23.3694,-28.1889,-1.947,18.7675,408.55,-122.75,404.2608,18.2013,170.0004
3168.8,18.785,-1472,-1696,-1312,-1184,-688,14.012,-17.933,25.69,8.621,-1.432,0,-122.5633,18.8591,409,1.2804,23.3696,-28.1111,-1.947,18.785,408.65,-122.8,404.402,18.2226,170.0115
3173.0,18.8025,-1472,-1712,-1296,-1168,-696,14.163,-18.3247,25.65,8.851,-1.52,0,-122.62,18.8763,409,1.2812,23.3697,-28.0333,-1.947,18.8025,408.75,-122.85,404.5432,18.2439,170.0226
3174.3,18.82,-1472,-1728,-1280,-1152,-704,14.314,-18.7163,25.61,9.081,-1.608,0,-122.6767,18.8936,409,1.2821,23.3698,-27.9556,-1.947,18.82,408.85,-122.9,404.6135,18.2545,170.0283
3174.8,18.835,-1472,-1728,-1280,-1152,-720,14.465,-19.108,25.57,9.311,-1.696,0,-122.7333,18.9108,409,1.2829,23.3699,-27.8778,-1.947,18.835,408.975,-122.975,404.6838,18.2651,170.0339
3177.5,18.85,-1472,-1728,-1280,-1152,-736,14.891,-19.5208,25.6618,9.3404,-1.7734,0,-122.79,18.928,409,1.2837,23.37,-27.8,-1.947,18.85,409.1,-123.05,404.7542,18.2758,170.0396
3178.3,18.865,-1472,-1728,-1280,-1152,-752,15.317,-19.9336,25.7536,9.3698,-1.8508,0,-122.8467,18.9453,409,1.2845,23.37,-27.7778,-1.9469,18.865,409.225,-123.125,404.8245,18.2864,170.0452
3182.3,18.88,-1472,-1728,-1280,-1152,-768,15.743,-20.3464,25.8454,9.3992,-1.9282,0,-122.9033,18.9627,409,1.2854,23.37,-27.7556,-1.9468,18.88,409.35,-123.2,404.9659,18.3079,170.0568
3183.7,18.8975,-1472,-1728,-1280,-1136,-764,16.169,-20.7592,25.9372,9.4286,-2.0056,0,-122.96,18.98,409,1.2862,23.37,-27.7333,-1.9467,18.8975,409.45,-123.25,405.1073,18.3294,170.0684
3188.2,18.915,-1472,-1728,-1280,-1120,-760,16.595,-21.172,26.029,9.458,-2.083,0,-123.0167,18.9973,409,1.287,23.37,-27.7111,-1.9466,18.915,409.55,-123.3,405.2504,18.3512,170.0804
3189.0,18.9325,-1472,-1728,-1280,-1104,-756,16.1947,-21.424,26.5053,9.0283,-2.3503,0,-123.0733,19.0147,410,1.2879,23.37,-27.6889,-1.9464,18.9325,409.65,-123.35,405.3935,18.373,170.0924
3190.3,18.95,-1472,-1728,-1280,-1088,-752,15.7943,-21.676,26.9817,8.5987,-2.6177,0,-123.13,19.032,410,1.2887,23.37,-27.6667,-1.9463,18.95,409.75,-123.4,405.4889,18.3876,170.1006
3192.8,18.965,-1472,-1728,-1280,-1088,-764,15.394,-21.928,27.458,8.169,-2.885,0,-123.1867,19.0493,410,1.2895,23.37,-27.6444,-1.9462,18.965,409.85,-123.45,405.5842,18.4022,170.1087
3194.3,18.98,-1472,-1728,-1280,-1088,-776,15.8218,-22.141,26.4398,8.542,-2.82,0,-123.2433,19.0667,410,1.2904,23.37,-27.6222,-1.9461,18.98,409.95,-123.5,405.6796,18.4168,170.1169
3194.4,18.995,-1472,-1728,-1280,-1088,-788,16.2495,-22.354,25.4215,8.915,-2.755,0,-123.3,19.084,410,1.2912,23.37,-27.6,-1.946,18.995,410.05,-123.55,405.7512,18.4278,170.1231
3198.3,19.01,-1472,-1728,-1280,-1088,-800,16.6772,-22.567,24.4032,9.288,-2.69,0,-123.352,19.0997,410,1.292,23.3701,-27.61,-1.946,19.01,410.15,-123.6,405.8227,18.4388,170.1293
3198.8,19.024,-1472,-1728,-1280,-1072,-810,17.105,-22.78,23.385,9.661,-2.625,0,-123.404,19.1154,410,1.2927,23.3702,-27.62,-1.946,19.024,410.23,-123.66,405.8942,18.4497,170.1356
3199.7,19.038,-1472,-1728,-1280,-1056,-819,17.2435,-23.1875,23.3405,9.2275,-2.7865,0,-123.456,19.1311,410,1.2934,23.3703,-27.63,-1.946,19.038,410.31,-123.72,405.9658,18.4607,170.1418
3204.8,19.052,-1472,-1728,-1280,-1040,-829,17.382,-23.595,23.296,8.794,-2.948,0,-123.508,19.1468,410,1.2942,23.3704,-27.64,-1.946,19.052,410.39,-123.78,406.1089,18.4826,170.1544
3205.0,19.066,-1472,-1728,-1280,-1024,-838,17.4415,-23.9428,23.6258,8.7918,-3.0865,0,-123.56,19.1625,410,1.2949,23.3705,-27.65,-1.946,19.066,410.47,-123.84,406.252,18.5044,170.167
3206.3,19.08,-1472,-1728,-1280,-1008,-848,17.501,-24.2905,23.9555,8.7895,-3.225,0,-123.612,19.1782,411,1.2957,23.3706,-27.66,-1.946,19.08,410.55,-123.9,406.3951,18.5263,170.1798
3210.3,19.1033,-1472,-1728,-1280,-1003,-848,17.5605,-24.6382,24.2852,8.7872,-3.3635,0,-123.664,19.1939,411,1.2965,23.3707,-27.67,-1.946,19.1033,410.7167,-123.9667,406.5382,18.5482,170.1926
3210.8,19.1267,-1472,-1728,-1280,-997,-848,17.62,-24.986,24.615,8.785,-3.502,0,-123.716,19.2096,411,1.2972,23.3708,-27.68,-1.946,19.1267,410.8833,-124.0333,406.6098,18.5592,170.1991
3214.3,19.15,-1472,-1728,-1280,-992,-848,17.9432,-25.184,24.2943,8.7205,-3.5828,0,-123.768,19.2253,411,1.298,23.3709,-27.69,-1.946,19.15,411.05,-124.1,406.6813,18.5701,170.2056
3215.0,19.162,-1472,-1728,-1280,-989,-854,18.2665,-25.382,23.9735,8.656,-3.6635,0,-123.82,19.241,411,1.2987,23.371,-27.7,-1.946,19.162,411.13,-124.16,406.7529,18.581,170.2122
3215.7,19.174,-1472,-1728,-1280,-986,-861,18.5898,-25.58,23.6528,8.5915,-3.7442,0,-123.871,19.2568,411,1.2994,23.371,-27.57,-1.946,19.174,411.21,-124.22,406.8244,18.592,170.2187
3216.8,19.186,-1472,-1728,-1280,-982,-867,18.913,-25.778,23.332,8.527,-3.825,0,-123.922,19.2726,411,1.3002,23.371,-27.44,-1.946,19.186,411.29,-124.28,406.9664,18.6138,170.2319
3221.0,19.198,-1472,-1728,-1280,-979,-874,18.8113,-26.128,23.1747,8.9347,-3.9693,0,-123.973,19.2884,411,1.301,23.371,-27.31,-1.946,19.198,411.37,-124.34,407.1084,18.6356,170.2451
3222.3,19.21,-1472,-1728,-1280,-976,-880,18.7097,-26.478,23.0173,9.3423,-4.1137,0,-124.024,19.3042,411,1.3017,23.371,-27.18,-1.946,19.21,411.45,-124.4,407.202,18.65,170.2539
3222.8,19.2275,-1472,-1728,-1280,-968,-884,18.608,-26.828,22.86,9.75,-4.258,0,-124.075,19.32,412,1.3025,23.371,-27.05,-1.946,19.2275,411.55,-124.45,407.2955,18.6644,170.2627
3226.3,19.245,-1472,-1728,-1280,-960,-888,18.3885,-26.7815,21.8605,9.775,-4.0325,0,-124.126,19.3358,412,1.3032,23.371,-26.92,-1.946,19.245,411.65,-124.5,407.3891,18.6788,170.2715
3228.8,19.2625,-1472,-1728,-1280,-952,-892,18.169,-26.735,20.861,9.8,-3.807,0,-124.177,19.3516,412,1.304,23.371,-26.79,-1.946,19.2625,411.75,-124.55,407.4827,18.6932,170.2805
3230.3,19.28,-1472,-1728,-1280,-944,-896,18.4954,-27.0378,21.1588,9.5648,-3.9502,0,-124.228,19.3674,412,1.3047,23.371,-26.66,-1.946,19.28,411.85,-124.6,407.5762,18.7076,170.2894
3231.7,19.2917,-1472,-1728,-1280,-939,-896,18.8218,-27.3406,21.4566,9.3296,-4.0934,0,-124.279,19.3832,412,1.3054,23.371,-26.53,-1.946,19.29,411.95,-124.6667,407.6698,18.722,170.2984
3233.6,19.3033,-1472,-1728,-1280,-933,-896,19.1482,-27.6434,21.7544,9.0944,-4.2366,0,-124.33,19.399,412,1.3062,23.371,-26.4,-1.946,19.3,412.05,-124.7333,407.74,18.7328,170.3052
3234.3,19.315,-1472,-1728,-1280,-928,-896,19.4746,-27.9462,22.0522,8.8592,-4.3798,0,-124.395,19.4189,412,1.3072,23.371,-26.45,-1.946,19.31,412.15,-124.8,407.8103,18.7437,170.3121
3234.8,19.3267,-1472,-1728,-1280,-923,-896,19.801,-28.249,22.35,8.624,-4.523,0,-124.46,19.4388,412,1.3081,23.371,-26.5,-1.946,19.3233,412.2167,-124.8333,407.8806,18.7545,170.3189
3237.0,19.3383,-1472,-1728,-1280,-917,-896,19.854,-28.7829,22.484,8.621,-4.6338,0,-124.525,19.4586,412,1.309,23.371,-26.55,-1.946,19.3367,412.2833,-124.8667,407.9508,18.7654,170.3258
3238.3,19.35,-1472,-1728,-1280,-912,-896,19.907,-29.3168,22.618,8.618,-4.7445,0,-124.59,19.4785,412,1.31,23.371,-26.6,-1.946,19.35,412.35,-124.9,408.0932,18.7874,170.3399
3242.3,19.38,-1472,-1728,-1280,-912,-864,19.96,-29.8506,22.752,8.615,-4.8552,0,-124.655,19.4984,413,1.311,23.371,-26.65,-1.946,19.38,412.55,-125.0,408.2357,18.8094,170.354
3246.3,19.41,-1472,-1728,-1280,-912,-832,20.013,-30.3845,22.886,8.612,-4.966,0,-124.72,19.5182,413,1.3119,23.371,-26.7,-1.946,19.41,412.75,-125.1,408.3787,18.8316,170.3684
3247.7,19.424,-1472,-1728,-1280,-912,-829,20.066,-30.9184,23.02,8.609,-5.0768,0,-124.785,19.5381,413,1.3128,23.371,-26.75,-1.946,19.424,412.83,-125.16,408.5217,18.8537,170.3828
3251.7,19.438,-1472,-1728,-1280,-912,-826,20.119,-31.4523,23.154,8.606,-5.1875,0,-124.85,19.558,413,1.3138,23.371,-26.8,-1.946,19.438,412.91,-125.22,408.661,18.8753,170.397
